choice,depth_loss_mode,rre,psnr,lpips,ssim
COLMAP,,0.0986,22.163246154785156,0.3494715690612793,0.5586552619934082
COLMAP,points,0.0986,21.65953826904297,0.39189550280570984,0.5051455497741699
VGGT,,0.7161,17.384122848510742,0.337806761264801,0.26788055896759033
VGGT,closer,0.7161,17.499969482421875,0.3285771608352661,0.26620882749557495
VGGT,full,0.7161,18.11033821105957,0.35131216049194336,0.2933022975921631
VGGT,points,0.7161,17.405841827392578,0.38280487060546875,0.26891157031059265
