choice,dataset,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,10,,,,,,,
COLMAP,bicycle,10,Pose Opt,,,,,,
COLMAP,bicycle,20,,,,,,,
COLMAP,bicycle,20,Pose Opt,,,,,,
COLMAP,bicycle,30,,0.3337806165218353,0.006391197443008423,14.077865600585938,0.784950852394104,0.2591404318809509,-0.16585948763147731
COLMAP,bicycle,30,Pose Opt,1.5431910753250122,0.009523027576506138,12.714861869812012,0.8427643179893494,0.24646849930286407,-0.23419810878990366
COLMAP,bicycle,40,,0.14308501780033112,0.0037136971950531006,15.817615509033203,0.6667900681495667,0.29693716764450073,-0.03859978678011126
COLMAP,bicycle,40,Pose Opt,0.7102439999580383,0.011832396499812603,15.023246765136719,0.6964117288589478,0.26545462012290955,-0.09000614132487664
COLMAP,bicycle,50,,0.1497589349746704,0.0030892484355717897,19.971603393554688,0.43686988949775696,0.37685221433639526,0.2269858964237786
COLMAP,bicycle,50,Pose Opt,0.139840766787529,0.003008857136592269,21.437971115112305,0.428069531917572,0.4977536201477051,0.33027575022218447
COLMAP,bicycle,60,,0.13441917300224304,0.0029093585908412933,19.752241134643555,0.40431737899780273,0.36857086420059204,0.23817487983753186
COLMAP,bicycle,60,Pose Opt,0.14705093204975128,0.0031262862030416727,21.727407455444336,0.3926565945148468,0.5073710680007935,0.3631197588640501
COLMAP,bicycle,70,,0.11995593458414078,0.0026197393890470266,19.710527420043945,0.3646119236946106,0.37013497948646545,0.26282663125353556
COLMAP,bicycle,70,Pose Opt,0.12208812683820724,0.002987057901918888,21.52686882019043,0.3516879081726074,0.4908143877983093,0.3750131238661004
COLMAP,bicycle,80,,0.11904101073741913,0.002403906313702464,20.295074462890625,0.34108200669288635,0.40262851119041443,0.307178281939905
COLMAP,bicycle,80,Pose Opt,0.11267675459384918,0.002837554784491658,22.574630737304688,0.3270026445388794,0.5675908923149109,0.4545524800420194
COLMAP,bicycle,90,,0.1129547581076622,0.002212557476013899,20.278013229370117,0.32080644369125366,0.4018096923828125,0.3188992713936898
COLMAP,bicycle,90,Pose Opt,0.10603902488946915,0.002579412655904889,21.459110260009766,0.3108334243297577,0.49365949630737305,0.4006409590472022
COLMAP,bicycle,100,,0.10879188030958176,0.0019408967345952988,21.351070404052734,0.30705827474594116,0.48162931203842163,0.3939353647442744
COLMAP,bicycle,100,Pose Opt,0.10697068274021149,0.0024381279945373535,21.968042373657227,0.2993554472923279,0.5234760046005249,0.4345873533866094
VGGT,bicycle,10,,1.1783794164657593,0.026726771146059036,14.79854679107666,0.5090194940567017,0.1662842333316803,-0.03648741118237131
VGGT,bicycle,10,Pose Opt,1.2450129985809326,0.027506351470947266,14.896830558776855,0.5089909434318542,0.16888728737831116,-0.03312746373920794
VGGT,bicycle,20,,1.0604829788208008,0.021553462371230125,16.030118942260742,0.4482399523258209,0.1950506567955017,0.04066018600445279
VGGT,bicycle,20,Pose Opt,1.009122610092163,0.02215087041258812,15.952946662902832,0.44593966007232666,0.19364745914936066,0.03983041979106239
VGGT,bicycle,30,,0.7505165338516235,0.016514483839273453,16.636945724487305,0.41680651903152466,0.2121407836675644,0.08129529913498879
VGGT,bicycle,30,Pose Opt,0.749248743057251,0.016577942296862602,16.632020950317383,0.3991128206253052,0.21298068761825562,0.09261730756753453
VGGT,bicycle,40,,0.706636905670166,0.01769711822271347,16.837194442749023,0.40848785638809204,0.2244861125946045,0.09735807627342681
VGGT,bicycle,40,Pose Opt,0.6673091650009155,0.016720663756132126,16.798080444335938,0.38010668754577637,0.22084590792655945,0.11202420833592608
VGGT,bicycle,50,,0.8230519890785217,0.017646068707108498,17.12584686279297,0.41138193011283875,0.23516662418842316,0.10716293940999591
VGGT,bicycle,50,Pose Opt,0.7525553107261658,0.017358148470520973,17.60113525390625,0.356747567653656,0.2512494921684265,0.15909467733394336
VGGT,bicycle,60,,0.7341469526290894,0.01598297990858555,17.196531295776367,0.40759557485580444,0.2425255924463272,0.11511265693197321
VGGT,bicycle,60,Pose Opt,0.6505537033081055,0.016013018786907196,17.103429794311523,0.3560350835323334,0.2368587851524353,0.14190209643882623
VGGT,bicycle,70,,0.876844584941864,0.01512779202312231,17.303333282470703,0.4162306487560272,0.24821975827217102,0.11509010050496633
VGGT,bicycle,70,Pose Opt,0.7395879030227661,0.014718033373355865,17.13919448852539,0.35772666335105896,0.2516476511955261,0.15016868019196955
VGGT,bicycle,80,,0.9233492612838745,0.015153047628700733,16.890607833862305,0.43058598041534424,0.24954284727573395,0.09935945706215676
VGGT,bicycle,80,Pose Opt,0.7827696800231934,0.01464998722076416,16.718170166015625,0.35998520255088806,0.2463233470916748,0.13786414534802405
VGGT,bicycle,90,,0.7367262840270996,0.015102081932127476,17.289386749267578,0.4206547141075134,0.2599956691265106,0.11898742440925783
VGGT,bicycle,90,Pose Opt,0.5794520974159241,0.013923628255724907,17.5150089263916,0.3229339122772217,0.26714393496513367,0.18766736790605615
VGGT,bicycle,100,,0.6791287064552307,0.015981202945113182,17.131547927856445,0.42457109689712524,0.26422879099845886,0.11612247289814992
VGGT,bicycle,100,Pose Opt,0.5234302878379822,0.014931516721844673,17.328102111816406,0.3326731026172638,0.27215537428855896,0.18112495098120213
COLMAP,bonsai,10,,,,,,,
COLMAP,bonsai,10,Pose Opt,,,,,,
COLMAP,bonsai,20,,28.534330368041992,0.4587344527244568,10.349443435668945,0.7991341948509216,0.3016880452632904,-0.2187778469492197
COLMAP,bonsai,20,Pose Opt,9.324481010437012,0.4394797682762146,11.028122901916504,0.784522533416748,0.34807586669921875,-0.1700627836335239
COLMAP,bonsai,30,,0.8960906267166138,0.024453144520521164,17.49349594116211,0.40983304381370544,0.5660527348518372,0.3084280078406455
COLMAP,bonsai,30,Pose Opt,0.4921528995037079,0.013438796624541283,18.59151268005371,0.3389317989349365,0.5974449515342712,0.3908858731476187
COLMAP,bonsai,40,,0.5092057585716248,0.0552397184073925,20.848365783691406,0.23119306564331055,0.6328006386756897,0.5198606804952441
COLMAP,bonsai,40,Pose Opt,0.3527458608150482,0.0525190532207489,22.963560104370117,0.18642163276672363,0.7272484302520752,0.6419002593067112
COLMAP,bonsai,50,,0.21826618909835815,0.0033656025771051645,21.696945190429688,0.20300589501857758,0.6328594088554382,0.5530089705194878
COLMAP,bonsai,50,Pose Opt,0.08484254777431488,0.0011787477415055037,25.054080963134766,0.16939590871334076,0.7921777963638306,0.7290937042879237
COLMAP,bonsai,60,,0.21906505525112152,0.003669938538223505,22.168672561645508,0.18957126140594482,0.6651806831359863,0.5889389762791664
COLMAP,bonsai,60,Pose Opt,0.0810396820306778,0.001070468220859766,25.263208389282227,0.15800504386425018,0.7983152270317078,0.7435869731982084
COLMAP,bonsai,70,,0.05289151147007942,0.001268189400434494,28.404136657714844,0.1480536311864853,0.8946173787117004,0.8642122066005473
COLMAP,bonsai,70,Pose Opt,0.08829107135534286,0.0010858532041311264,24.857736587524414,0.15558941662311554,0.7779476642608643,0.7256585086336997
COLMAP,bonsai,80,,0.05162372440099716,0.0010319369612261653,28.026302337646484,0.14591750502586365,0.8840844631195068,0.8523742713813582
COLMAP,bonsai,80,Pose Opt,0.08643368631601334,0.0010854642605409026,25.03437614440918,0.15303601324558258,0.7845370769500732,0.7343592441763638
COLMAP,bonsai,90,,0.06917158514261246,0.000949694134760648,26.790843963623047,0.14415143430233002,0.8368752002716064,0.8029778236650351
COLMAP,bonsai,90,Pose Opt,0.07928255200386047,0.0010332274250686169,25.546056747436523,0.14606308937072754,0.7985576391220093,0.7563382440607913
COLMAP,bonsai,100,,0.05946106091141701,0.0007070667925290763,27.826139450073242,0.13981762528419495,0.8659626841545105,0.8418353775478633
COLMAP,bonsai,100,Pose Opt,0.0776166319847107,0.001035260153003037,25.54378890991211,0.14396746456623077,0.7954827547073364,0.7557916646076535
VGGT,bonsai,10,,1.2919963598251343,0.02648618258535862,14.680450439453125,0.5291067957878113,0.4628664553165436,0.12236594627087889
VGGT,bonsai,10,Pose Opt,1.2541848421096802,0.025963762775063515,14.943346977233887,0.5212942957878113,0.47402599453926086,0.1385829778674983
VGGT,bonsai,20,,0.98356693983078,0.02212984301149845,16.707454681396484,0.4371567368507385,0.5229406952857971,0.25179349198753453
VGGT,bonsai,20,Pose Opt,0.8859865069389343,0.02144836261868477,16.85610580444336,0.4270300567150116,0.5248683094978333,0.2619245874564163
VGGT,bonsai,30,,0.8883591294288635,0.02045520581305027,17.34124183654785,0.41418278217315674,0.5407585501670837,0.28813154283787534
VGGT,bonsai,30,Pose Opt,0.7109689116477966,0.019098855555057526,17.6591739654541,0.39163291454315186,0.5500227808952332,0.31335652501959554
VGGT,bonsai,40,,0.7294183969497681,0.022790133953094482,17.72458267211914,0.38921311497688293,0.5569648146629333,0.32012116967121296
VGGT,bonsai,40,Pose Opt,0.6631569862365723,0.020337490364909172,17.825443267822266,0.36738693714141846,0.558966875076294,0.3366327033250497
VGGT,bonsai,50,,0.8014442324638367,0.023220835253596306,17.975473403930664,0.39067938923835754,0.5657995343208313,0.32902868948949476
VGGT,bonsai,50,Pose Opt,0.8281614780426025,0.01877840794622898,17.599048614501953,0.37706097960472107,0.5559487342834473,0.3247035839791574
VGGT,bonsai,60,,0.8877549767494202,0.024403369054198265,17.90055274963379,0.3913314938545227,0.5682401657104492,0.32866600607028634
VGGT,bonsai,60,Pose Opt,0.7763102054595947,0.020031148567795753,17.88666534423828,0.35510921478271484,0.5674635767936707,0.35031411785673516
VGGT,bonsai,70,,0.8060982823371887,0.024162106215953827,18.378971099853516,0.37480518221855164,0.5808663368225098,0.35511075788074076
VGGT,bonsai,70,Pose Opt,0.7488796710968018,0.01970023475587368,18.050724029541016,0.3454180657863617,0.572880744934082,0.36250236698216326
VGGT,bonsai,80,,0.8208662867546082,0.02335357293486595,18.27854347229004,0.3789374530315399,0.5839003324508667,0.3524744689968052
VGGT,bonsai,80,Pose Opt,0.7009094953536987,0.017870845273137093,18.434326171875,0.3285099267959595,0.5805559158325195,0.38453163722647404
VGGT,bonsai,90,,0.734389066696167,0.023255636915564537,18.62593650817871,0.3721984624862671,0.5920172333717346,0.3678142697567906
VGGT,bonsai,90,Pose Opt,0.7261216044425964,0.01818903163075447,18.538896560668945,0.3293331265449524,0.584769606590271,0.3884241245565978
VGGT,bonsai,100,,0.7308099269866943,0.023722030222415924,18.664011001586914,0.373970091342926,0.595427930355072,0.3694203145477662
VGGT,bonsai,100,Pose Opt,0.6934566497802734,0.01881927065551281,18.46109962463379,0.33550846576690674,0.5824333429336548,0.38180526670811626
COLMAP,ship,10,,,,,,,
COLMAP,ship,10,Pose Opt,,,,,,
COLMAP,ship,20,,0.5407867431640625,0.006353143136948347,14.546066284179688,0.499622642993927,0.4738180339336395,0.14448187705988697
COLMAP,ship,20,Pose Opt,0.9553890228271484,0.014915050007402897,15.517499923706055,0.4813767075538635,0.4968340992927551,0.18719399935863018
COLMAP,ship,30,,3.2384636402130127,0.0208862517029047,16.88872718811035,0.4083384573459625,0.5996946692466736,0.3178248165721162
COLMAP,ship,30,Pose Opt,0.7627747654914856,0.01162265706807375,17.583341598510742,0.3620989918708801,0.6054853200912476,0.3626172718403787
COLMAP,ship,40,,1.0151371955871582,0.021387474611401558,17.9700927734375,0.3304239511489868,0.6273350119590759,0.40210942249161763
