choice,val_step,pose_opt_module,pose_opt,eval_rre,eval_rte,quality
VGGT,1,,,0.8569999933242798,0.015425998717546463,-0.38643355749891195
VGGT,1,,Pose Opt,1.0816465616226196,0.025786085054278374,-0.3865005864269784
VGGT,1,3rgs,Pose Opt,0.8557000756263733,0.015447000041604042,-0.3868436531403995
VGGT,1,mcmc,Pose Opt,0.8571000695228577,0.015425998717546463,-0.3864342061980657
VGGT,1,sgld,Pose Opt,0.8568999767303467,0.015425998717546463,-0.3865005864269784
VGGT,3000,,,0.8569999933242798,0.015425998717546463,-0.051627383594624376
VGGT,3000,,Pose Opt,0.9339059591293335,0.02625877782702446,-0.008653705890028302
VGGT,3000,3rgs,Pose Opt,0.773400068283081,0.01564199849963188,-0.022578993193742198
VGGT,3000,mcmc,Pose Opt,0.7465000152587891,0.01463799923658371,-0.012524253133831948
VGGT,3000,sgld,Pose Opt,0.7650999426841736,0.015941999852657318,-0.040200605881996435
VGGT,7000,,,0.8569999933242798,0.015425998717546463,0.04568871288349141
VGGT,7000,,Pose Opt,0.9194599390029907,0.025613050907850266,0.11400889904952967
VGGT,7000,3rgs,Pose Opt,0.7644999623298645,0.015478999353945255,0.073962193173662
VGGT,7000,mcmc,Pose Opt,0.7318000197410583,0.014276999980211258,0.10959331783247583
VGGT,7000,sgld,Pose Opt,0.7764999866485596,0.015572000294923782,0.08448117076769679
VGGT,10000,,,0.8569999933242798,0.015425998717546463,0.07214953234785951
VGGT,10000,,Pose Opt,0.9165350198745728,0.025494839996099472,0.14236030948866954
VGGT,10000,3rgs,Pose Opt,0.762999951839447,0.01545799896121025,0.10544970459253318
VGGT,10000,mcmc,Pose Opt,0.7268000245094299,0.014152999967336655,0.13706519485217095
VGGT,10000,sgld,Pose Opt,0.767000138759613,0.015269000083208084,0.1261126597722372
VGGT,15000,,,0.8569999933242798,0.015425998717546463,0.08600070818900447
VGGT,15000,,Pose Opt,0.9143504500389099,0.02541159838438034,0.1550048620302697
VGGT,15000,3rgs,Pose Opt,0.7627999782562256,0.015447000041604042,0.12040285052534357
VGGT,15000,mcmc,Pose Opt,0.7225999236106873,0.01406400091946125,0.14931973305671847
VGGT,15000,sgld,Pose Opt,0.7608000040054321,0.015076999552547932,0.14271604089166845
