method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,,garden_2_n50_s42_c0.0_p100000_random_farthestpose,0.3082,0.026561,50,6.188683,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n50_s42_c0.0_p100000_random_farthestpose,,,vggt | farthestpose,50.0
colmap,60,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,,garden_2_n60_s42_default_farthestpose_sharedcam,0.061,0.003353,60,1.088692,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n60_s42_default_farthestpose_sharedcam,,,colmap | farthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,,garden_2_n60_s42_c0.0_p100000_random_farthestpose,0.3446,0.026512,60,6.209766,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n60_s42_c0.0_p100000_random_farthestpose,,,vggt | farthestpose,60.0
colmap,70,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,,garden_2_n70_s42_default_farthestpose_sharedcam,0.0575,0.003012,70,1.084439,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n70_s42_default_farthestpose_sharedcam,,,colmap | farthestpose,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,,garden_2_n70_s42_c0.0_p100000_random_farthestpose,0.3449,0.026617,70,6.194213,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n70_s42_c0.0_p100000_random_farthestpose,,,vggt | farthestpose,70.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,,garden_2_n80_s42_default_farthestpose_sharedcam,0.0602,0.002796,80,1.0611,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n80_s42_default_farthestpose_sharedcam,,,colmap | farthestpose,80.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,,garden_2_n80_s42_c0.0_p100000_random_farthestpose,0.3373,0.027213,80,6.138649,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n80_s42_c0.0_p100000_random_farthestpose,,,vggt | farthestpose,80.0
colmap,90,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,,garden_2_n90_s42_default_farthestpose_sharedcam,0.061,0.002742,90,1.057226,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n90_s42_default_farthestpose_sharedcam,,,colmap | farthestpose,90.0
vggt,90,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,,garden_2_n90_s42_c0.0_p100000_random_farthestpose,0.3785,0.027125,90,6.121233,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n90_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n90_s42_c0.0_p100000_random_farthestpose,,,vggt | farthestpose,90.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,outdoor,19.350812911987305,0.33780568838119507,0.3663502633571625,1000000,0.004315244033932686,0.13491961359977722,,,0.2704990260240085,0.3818130639337203,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | farthestpose,100.0
colmap,10,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n10_s42_default_minfarthestpose_sharedcam,8.458,0.20661,2,0.25667,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n10_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n10_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n10_s42_c0.0_p100000_random_minfarthestpose,0.2096,0.028157,10,6.431655,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n10_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,10.0
colmap,20,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n20_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n20_s42_default_minfarthestpose_sharedcam,0.093,0.00467,20,1.107978,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n20_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n20_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,20.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n20_s42_c0.0_p100000_random_minfarthestpose,0.362,0.024329,20,6.088637,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n20_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,20.0
colmap,30,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n30_s42_default_minfarthestpose_sharedcam,0.0819,0.003754,30,1.031037,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n30_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,30.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n30_s42_c0.0_p100000_random_minfarthestpose,0.3261,0.027293,30,6.007808,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n30_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,30.0
colmap,40,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n40_s42_default_minfarthestpose_sharedcam,0.0795,0.003271,40,1.029936,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n40_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n40_s42_c0.0_p100000_random_minfarthestpose,0.359,0.027795,40,5.798803,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n40_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,40.0
colmap,50,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n50_s42_default_minfarthestpose_sharedcam,0.0724,0.003021,50,1.021916,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n50_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,50.0
vggt,50,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n50_s42_c0.0_p100000_random_minfarthestpose,0.3727,0.027,50,5.822343,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n50_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n50_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,50.0
colmap,60,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n60_s42_default_minfarthestpose_sharedcam,0.0602,0.002877,60,1.016844,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n60_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,60.0
vggt,60,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,garden_2_n60_s42_c0.0_p100000_random_minfarthestpose,0.3883,0.026865,60,5.985414,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n60_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,garden_2_n60_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,60.0
colmap,70,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,,garden_2_n70_s42_default_minfarthestpose_sharedcam,0.0646,0.002954,70,1.033049,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n70_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,70.0
