method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
vggt,10,42,,4116,ba,farthestpose,10,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,12.08080005645752,0.7275726199150085,0.1825733184814453,1000000,0.30204299092292786,7.223199844360352,-0.21219961057629494,4116,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i10_gteval_steps15000,7.2232,1.3413,10,vggt | Shared Cam | ba,10.0
colmap,90,42,,13426,,farthestpose,90,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,20.386302947998047,0.4009569585323334,0.4223898947238922,1000000,0.00230599963106215,0.11469998955726624,0.2834642161557704,13426,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.1147,0.009408,90,colmap | Shared Cam | ,90.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,Shared Cam,,,,,gsplat,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000,0.0021039999555796385,0.10689998418092728,0.3448348745965122,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1069,0.008457,100,colmap | Shared Cam | ,100.0
vggt,10,42,,4116,ba,farthestpose,10,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,,,Use BA,50,gsplat,12.522608757019043,0.7291170954704285,0.17890705168247223,1000000,0.08758299052715302,2.105299949645996,-0.20711536361769925,4116,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_mradial_ba_farthestpose_useba_maxba50_i10_gteval_steps15000,2.1053,0.41945,10,vggt |  | ba,10.0
vggt,20,42,,16432,ba,farthestpose,20,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,,,Use BA,50,gsplat,15.050537109375,0.684194803237915,0.2551916539669037,1000000,0.10000400245189667,3.8640003204345703,-0.08796118706213019,16432,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_mradial_ba_farthestpose_useba_maxba50_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_mradial_ba_farthestpose_useba_maxba50_i20_gteval_steps15000,3.864,0.456751,20,vggt |  | ba,20.0
vggt,50,42,,21493,ba,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,,,Use BA,50,gsplat,16.706892013549805,0.5638889074325562,0.27693527936935425,1000000,0.029392998665571213,0.9021000862121582,0.02969052096014298,21493,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_mradial_ba_farthestpose_useba_maxba50_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_mradial_ba_farthestpose_useba_maxba50_i50_gteval_steps15000,0.9021,0.131738,50,vggt |  | ba,50.0
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,,,,Use BA,50,gsplat,17.236831665039062,0.5492678880691528,0.2887544333934784,1000000,0.01845799945294857,0.7684999704360962,0.05544132478365741,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_i100_gteval_steps15000,0.7685,0.080377,100,vggt |  | ba,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,13.776254653930664,0.604614794254303,0.17614418268203735,1000000,0.030797002837061882,1.569100022315979,-0.10866213937019505,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.569,0.141985,10,vggt |  | voxels,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000,0.025717996060848236,1.3446000814437866,-0.01892586924798926,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,1.3446,0.119326,20,vggt |  | voxels,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000,0.019523000344634056,0.9797000288963318,0.012823602532008205,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.9795,0.090795,30,vggt |  | voxels,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000,0.0186419989913702,0.8855998516082764,0.032823340237489264,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.8856,0.086546,40,vggt |  | voxels,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000,0.01934400014579296,0.9197998642921448,0.052492587344843224,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.9199,0.086453,50,vggt |  | voxels,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,16.857772827148438,0.48724356293678284,0.24999183416366577,1000000,0.01655600033700466,0.836899995803833,0.06404015044255103,67566,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8369,0.071063,60,vggt |  | voxels,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,16.89417839050293,0.4912687838077545,0.2537054121494293,1000000,0.01743599958717823,0.9155000448226929,0.06440130633297798,76966,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9155,0.07769,70,vggt |  | voxels,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.107046127319336,0.48466604948043823,0.2604711949825287,1000000,0.01695599965751171,0.8730999827384949,0.07637566153766125,90156,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.873,0.073069,80,vggt |  | voxels,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.15567398071289,0.4849855303764343,0.2645018994808197,1000000,0.01613599993288517,0.8906999826431274,0.07943610404512191,97825,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000,0.8907,0.071127,90,vggt |  | voxels,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,0.08655720252042627,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt |  | voxels,100.0
colmap,20,42,,44,,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,9.391318321228027,0.9505698680877686,0.019028037786483765,38969,,,-0.49529796525051706,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_i20_gteval_steps15000,,,,colmap |  | ,20.0
colmap,30,42,,713,,farthestpose,30,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,10.979328155517578,0.7913762331008911,0.21641114354133606,792104,0.012709001079201698,1.8187997341156006,-0.2521939829931078,713,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_farthestpose_i30_gteval_steps15000,1.8188,0.022037,8,colmap |  | ,30.0
colmap,40,42,,2136,,farthestpose,40,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,14.546697616577148,0.6875002980232239,0.25020113587379456,1000000,0.012380000203847885,0.6137999892234802,-0.1022504085530856,2136,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_farthestpose_i40_gteval_steps15000,0.6138,0.042981,20,colmap |  | ,40.0
colmap,50,42,,3101,,farthestpose,50,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,15.716667175292969,0.5955236554145813,0.25875329971313477,1000000,0.007499999366700649,0.4106999933719635,-0.018807334896803897,3101,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_i50_gteval_steps15000,0.4107,0.024175,29,colmap |  | ,50.0
colmap,60,42,,4134,,farthestpose,60,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,16.31624412536621,0.5607022047042847,0.2730414569377899,1000000,0.007942000404000282,0.2215999960899353,0.022146312116879525,4134,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_i60_gteval_steps15000,0.2216,0.024244,35,colmap |  | ,60.0
colmap,70,42,,5448,,farthestpose,70,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,16.290224075317383,0.5408338904380798,0.26421988010406494,1000000,0.011317000724375248,0.40080001950263977,0.02877003399871869,5448,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_farthestpose_i70_gteval_steps15000,0.4008,0.035304,41,colmap |  | ,70.0
colmap,80,42,,7102,,farthestpose,80,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,17.069135665893555,0.4860883355140686,0.29121723771095276,1000000,0.006303000263869762,0.2515999674797058,0.09277580356040205,7102,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_i80_gteval_steps15000,0.2516,0.020392,48,colmap |  | ,80.0
colmap,90,42,,13401,,farthestpose,90,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,20.555145263671875,0.3921992778778076,0.4472121298313141,1000000,0.004415999632328749,0.12839999794960022,0.30651282838136057,13401,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_i90_gteval_steps15000,0.1284,0.017995,90,colmap |  | ,90.0
colmap,100,42,,16592,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,gsplat,20.884952545166016,0.3679383099079132,0.480841726064682,1000000,0.004395000170916319,0.10670001059770584,0.3472627073313371,16592,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000,0.1067,0.017644,100,colmap |  | ,100.0
