choice,dataset,depth_lambda,eval_rre,eval_rte,psnr,lpips,ssim,quality
VGGT,bicycle,0.0,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
VGGT,bicycle,0.01,0.48809483647346497,0.013578508980572224,17.43681526184082,0.33524858951568604,0.2689332962036133,0.17966409454568782
VGGT,bicycle,0.1,0.48309627175331116,0.013208584859967232,17.522985458374023,0.32962119579315186,0.26960763335227966,0.1851278879644036
VGGT,bicycle,1.0,0.5013469457626343,0.012787328101694584,17.493009567260742,0.3290032148361206,0.26678016781806946,0.18330075997977852
VGGT,bicycle,10.0,0.6163898706436157,0.013402563519775867,17.85997772216797,0.3459986448287964,0.269970566034317,0.18147119033483816
VGGT,garden,0.0,0.13491961359977722,0.004315244033932686,19.350812911987305,0.33780568838119507,0.3663502633571625,0.2704990260240085
VGGT,garden,0.01,0.13538917899131775,0.004329856485128403,19.505781173706055,0.33506715297698975,0.3668597340583801,0.27535719868422637
VGGT,garden,0.1,0.1339760720729828,0.0043327463790774345,19.503398895263672,0.33440089225769043,0.36486515402793884,0.27455793339529155
VGGT,garden,1.0,0.12209116667509079,0.004321814980357885,19.53540802001953,0.33188939094543457,0.3607918620109558,0.27431896230165953
VGGT,garden,10.0,0.14086413383483887,0.004347808193415403,19.209165573120117,0.34605681896209717,0.35069307684898376,0.2536263872540717
VGGT,stump,0.0,0.7774907946586609,0.03541010245680809,18.294498443603516,0.4924980700016022,0.39796870946884155,0.17393884188637787
VGGT,stump,0.01,0.7685298323631287,0.0357925184071064,18.280765533447266,0.4899865388870239,0.39738625288009644,0.17489423869568624
VGGT,stump,0.1,0.7375300526618958,0.03612671047449112,18.342906951904297,0.486457884311676,0.398257851600647,0.1787328943949074
VGGT,stump,1.0,0.7164058685302734,0.03718435764312744,18.339603424072266,0.49287688732147217,0.39846503734588623,0.17483053167118817
VGGT,stump,10.0,0.7118734121322632,0.0395246185362339,18.508193969726562,0.5145125389099121,0.4070427417755127,0.16961343974707732
