choice,dataset,num_images,rre,rte,psnr,lpips,ssim,num_aligned
COLMAP,kitchen,40,0.1295,0.007284,19.85004997253418,0.20146571099758148,0.43785855174064636,40
COLMAP,kitchen,50,0.1128,0.005929,20.97430992126465,0.18007032573223114,0.5192943811416626,50
COLMAP,kitchen,60,0.1207,0.006034,20.635515213012695,0.1724405288696289,0.45993125438690186,60
COLMAP,kitchen,70,0.1154,0.005311,20.93552017211914,0.1648661345243454,0.4715762436389923,70
COLMAP,kitchen,80,0.1112,0.004732,20.91718292236328,0.15575608611106873,0.4554592967033386,80
COLMAP,kitchen,90,0.1098,0.004686,21.338546752929688,0.14961054921150208,0.4840662181377411,90
COLMAP,kitchen,100,0.1073,0.004456,21.259883880615234,0.14850512146949768,0.47112002968788147,100
VGGT,kitchen,10,0.3351,0.030012,16.927570343017578,0.3633456230163574,0.38306018710136414,10
VGGT,kitchen,20,0.3053,0.029336,17.3839168548584,0.34315255284309387,0.3958335518836975,20
VGGT,kitchen,30,0.2666,0.028095,18.028038024902344,0.29985886812210083,0.39812105894088745,30
VGGT,kitchen,40,0.3356,0.033074,17.734577178955078,0.29621559381484985,0.3957418203353882,40
VGGT,kitchen,50,0.2924,0.034923,18.670886993408203,0.26720666885375977,0.4351961612701416,50
VGGT,kitchen,60,0.3372,0.035318,18.747873306274414,0.26178333163261414,0.4294615089893341,60
VGGT,kitchen,70,0.3565,0.033111,19.21851921081543,0.24820417165756226,0.44367989897727966,70
VGGT,kitchen,80,0.3315,0.030614,19.532747268676758,0.24004419147968292,0.4558362066745758,80
VGGT,kitchen,90,0.3587,0.031566,19.328258514404297,0.24518558382987976,0.4546612799167633,90
VGGT,kitchen,100,0.3392,0.031011,19.821290969848633,0.23921124637126923,0.462830513715744,100
COLMAP,counter,10,0.8205,0.012109,9.640387535095215,0.7440866231918335,0.3869769275188446,4
COLMAP,counter,20,0.116,0.001023,9.049121856689453,0.8060550689697266,0.3847618103027344,3
COLMAP,counter,30,0.6777,0.043512,15.701210975646973,0.5047993063926697,0.5139699578285217,16
COLMAP,counter,40,0.1776,0.003977,16.44367027282715,0.44765105843544006,0.5173599720001221,21
COLMAP,counter,50,0.0971,0.006284,21.530315399169922,0.2650705873966217,0.7385239005088806,50
COLMAP,counter,60,0.123,0.009216,21.973114013671875,0.2488330602645874,0.7289808392524719,60
COLMAP,counter,70,0.0521,0.003333,23.57384490966797,0.22084689140319824,0.8122426867485046,70
COLMAP,counter,80,0.0372,0.002456,24.33241844177246,0.2046169489622116,0.8362032771110535,80
COLMAP,counter,90,0.0379,0.002267,24.801013946533203,0.19803686439990997,0.8414757251739502,90
COLMAP,counter,100,0.029,0.002114,25.220706939697266,0.18889504671096802,0.8517950773239136,100
VGGT,counter,10,1.0595,0.054762,14.51911449432373,0.5390060544013977,0.4152853190898895,10
VGGT,counter,20,0.4873,0.036401,16.00591278076172,0.4538404643535614,0.46748030185699463,20
VGGT,counter,30,0.3534,0.03552,16.94522476196289,0.4161665141582489,0.501197338104248,30
VGGT,counter,40,0.3566,0.04067,18.035877227783203,0.3751230537891388,0.5453076958656311,40
VGGT,counter,50,0.3429,0.040022,18.62175750732422,0.35831281542778015,0.5705491304397583,50
VGGT,counter,60,0.4085,0.037369,18.857019424438477,0.346827894449234,0.5815300345420837,60
VGGT,counter,70,0.3538,0.035574,19.365755081176758,0.3294084370136261,0.6015869379043579,70
VGGT,counter,80,0.353,0.035227,19.900257110595703,0.31618136167526245,0.6197623610496521,80
VGGT,counter,90,0.346,0.033203,20.00542449951172,0.3116096556186676,0.6216022968292236,90
VGGT,counter,100,0.3433,0.032901,20.160112380981445,0.3072532117366791,0.6301777958869934,100
COLMAP,bicycle,20,19.4863,0.240427,9.327774047851562,0.9867873787879944,0.011039652861654758,2
COLMAP,bicycle,30,0.5111,0.00955,12.060203552246094,0.7754727005958557,0.1813303530216217,8
COLMAP,bicycle,40,0.2627,0.018073,14.498021125793457,0.6936643719673157,0.2647492289543152,18
COLMAP,bicycle,50,0.2327,0.008995,16.598623275756836,0.5833204984664917,0.29286250472068787,29
COLMAP,bicycle,60,0.1219,0.009703,17.236000061035156,0.5451602935791016,0.3305085003376007,35
COLMAP,bicycle,70,0.1045,0.008959,17.67551040649414,0.5228040814399719,0.34432029724121094,40
COLMAP,bicycle,80,0.1595,0.005965,17.76422882080078,0.4812810719013214,0.3296169936656952,48
COLMAP,bicycle,90,0.1166,0.008212,20.889169692993164,0.395292729139328,0.447834849357605,90
COLMAP,bicycle,100,0.0986,0.006893,21.33245086669922,0.36376556754112244,0.4795043170452118,100
VGGT,bicycle,10,1.7481,0.149304,13.886941909790039,0.564899742603302,0.14940664172172546,10
VGGT,bicycle,20,1.1489,0.123985,15.57375717163086,0.4779299795627594,0.19145579636096954,20
VGGT,bicycle,30,0.9302,0.091567,15.898926734924316,0.46737852692604065,0.19984975457191467,30
VGGT,bicycle,40,0.9969,0.089406,15.945895195007324,0.4716128408908844,0.20698022842407227,40
VGGT,bicycle,50,0.8722,0.087304,16.468069076538086,0.4436219036579132,0.21807128190994263,50
VGGT,bicycle,60,0.6713,0.070966,16.939054489135742,0.42465606331825256,0.2356017380952835,60
VGGT,bicycle,70,0.6322,0.07656,17.376220703125,0.4238673448562622,0.2502083480358124,70
VGGT,bicycle,80,0.6603,0.070258,17.034706115722656,0.4331849217414856,0.24800460040569305,80
VGGT,bicycle,90,0.6674,0.07043,17.57514190673828,0.4260188937187195,0.25921404361724854,90
VGGT,bicycle,100,0.7161,0.065623,17.17383575439453,0.44064733386039734,0.25722789764404297,100
COLMAP,garden,10,0.1553,0.00235,12.088115692138672,0.8129224181175232,0.3121573328971863,3
COLMAP,garden,20,0.0713,0.004651,20.02493667602539,0.41124892234802246,0.42755913734436035,20
COLMAP,garden,30,0.06,0.003487,21.341663360595703,0.35292357206344604,0.4843105971813202,30
COLMAP,garden,40,0.0553,0.003176,21.740819931030273,0.324906587600708,0.5058983564376831,40
COLMAP,garden,50,0.0593,0.003296,21.612417221069336,0.3072568476200104,0.4805939197540283,50
COLMAP,garden,60,0.061,0.003353,21.491430282592773,0.2942298352718353,0.4748828113079071,60
COLMAP,garden,70,0.0575,0.003012,21.828954696655273,0.2892979085445404,0.4910716712474823,70
COLMAP,garden,80,0.0602,0.002796,21.89204978942871,0.2789727747440338,0.4924449622631073,80
COLMAP,garden,90,0.061,0.002742,21.615209579467773,0.2742122411727905,0.4717768430709839,90
COLMAP,garden,100,0.0628,0.002621,21.593313217163086,0.27146899700164795,0.4668513238430023,100
VGGT,garden,10,0.7164,0.041493,15.705806732177734,0.45390960574150085,0.24210357666015625,10
VGGT,garden,20,0.304,0.021383,17.63550567626953,0.3881603181362152,0.29234230518341064,20
VGGT,garden,30,0.2764,0.019966,18.296157836914062,0.38348087668418884,0.31613776087760925,30
VGGT,garden,40,0.2895,0.024777,18.477710723876953,0.39906367659568787,0.33155709505081177,40
VGGT,garden,50,0.3082,0.026561,18.490015029907227,0.4125257432460785,0.33474934101104736,50
VGGT,garden,60,0.3446,0.026512,18.57674789428711,0.42809295654296875,0.34289664030075073,60
VGGT,garden,70,0.3449,0.026617,18.509471893310547,0.44716542959213257,0.3433394432067871,70
VGGT,garden,80,0.3373,0.027213,18.648509979248047,0.4542264938354492,0.3519868850708008,80
VGGT,garden,90,0.3785,0.027125,18.36630630493164,0.4733390510082245,0.3512688875198364,90
VGGT,garden,100,0.3733,0.026869,18.581771850585938,0.4816316068172455,0.357485294342041,100
COLMAP,stump,20,0.868,0.030879,13.261056900024414,0.9025721549987793,0.21870732307434082,6
COLMAP,stump,40,0.1699,0.003551,14.14830493927002,0.6600099802017212,0.3183920383453369,11
COLMAP,stump,50,0.1043,0.011327,18.548948287963867,0.570600152015686,0.4627021849155426,31
COLMAP,stump,60,0.0459,0.006411,22.32096290588379,0.45566052198410034,0.5940389633178711,60
COLMAP,stump,70,0.0445,0.004186,23.635705947875977,0.401500940322876,0.6541711688041687,70
COLMAP,stump,80,0.0281,0.002677,24.567461013793945,0.3754517138004303,0.6963680386543274,80
COLMAP,stump,90,0.0232,0.002449,24.89565658569336,0.3640785217285156,0.7062732577323914,90
COLMAP,stump,100,0.0219,0.002013,25.253517150878906,0.34493592381477356,0.7209020853042603,100
VGGT,stump,10,2.3893,0.483844,14.957914352416992,0.5995839834213257,0.27082401514053345,10
VGGT,stump,20,1.5109,0.298849,15.908185958862305,0.5520498156547546,0.2879822552204132,20
VGGT,stump,30,5.3824000000000005,0.1760465,17.118066787719727,0.519586980342865,0.3277062773704529,16
VGGT,stump,40,0.8703,0.125919,17.673416137695312,0.5088943243026733,0.35270050168037415,40
VGGT,stump,50,0.8488,0.142617,17.815614700317383,0.5122337937355042,0.3634345531463623,50
VGGT,stump,60,0.9791,0.149199,17.934579849243164,0.5172075629234314,0.3724989593029022,60
VGGT,stump,70,0.9124,0.146258,18.518672943115234,0.5033522844314575,0.39350372552871704,70
VGGT,stump,80,1.0592,0.162752,18.66378402709961,0.5080412030220032,0.40219390392303467,80
VGGT,stump,90,0.8922,0.169476,18.606937408447266,0.5228365659713745,0.40655484795570374,90
VGGT,stump,100,0.8558,0.162829,18.643842697143555,0.5296376943588257,0.4123508930206299,100
COLMAP,lego,20,111.3893,0.022876,10.803786277770996,0.5119118690490723,0.6756448745727539,3
COLMAP,lego,30,132.5397,3.729538,10.754471778869629,0.5123341083526611,0.6750344038009644,19
COLMAP,lego,40,173.622,3.771985,10.87772274017334,0.5230934023857117,0.6327624917030334,36
COLMAP,lego,50,144.652,3.618531,10.931468963623047,0.5264056324958801,0.5981243252754211,42
COLMAP,lego,60,147.8803,3.623879,10.869637489318848,0.5229114890098572,0.6601412296295166,51
COLMAP,lego,70,0.2026,0.01069,21.826129913330078,0.06788375228643417,0.8252301812171936,70
COLMAP,lego,80,15.3915,0.895301,10.938504219055176,0.47431427240371704,0.5621680617332458,80
COLMAP,lego,87,10.4269,0.396164,24.951248168945312,0.057750023901462555,0.8941664099693298,87
VGGT,lego,10,2.5484,0.158437,13.423620223999023,0.3575372099876404,0.6043076515197754,10
VGGT,lego,20,2.282,0.136623,13.51085090637207,0.33849838376045227,0.6098172664642334,20
VGGT,lego,30,2.2232,0.131161,13.875818252563477,0.31835925579071045,0.6239250302314758,30
VGGT,lego,40,1.3375,0.068919,14.37865161895752,0.27628257870674133,0.6544467806816101,40
VGGT,lego,50,0.901,0.041792,15.187575340270996,0.2324674129486084,0.6850805878639221,50
VGGT,lego,60,0.6029,0.028582,16.231658935546875,0.18868233263492584,0.7087209820747375,60
VGGT,lego,70,0.4393,0.021293,18.4581356048584,0.12580247223377228,0.7528975605964661,70
VGGT,lego,80,0.347,0.019011,19.914697647094727,0.10276784002780914,0.7650076150894165,80
VGGT,lego,87,0.2976,0.018838,20.5725154876709,0.09495189040899277,0.7736919522285461,87
COLMAP,ship,20,0.2791,0.010321,15.90024471282959,0.41260114312171936,0.5273544192314148,5
COLMAP,ship,30,3.3966,0.044897,16.67865753173828,0.38849979639053345,0.5737844109535217,10
COLMAP,ship,40,12.248,0.482789,17.629131317138672,0.3424363136291504,0.5930382013320923,17
COLMAP,ship,50,8.8761,0.363171,18.536895751953125,0.26487278938293457,0.6343960762023926,22
COLMAP,ship,60,0.7058,0.025505,20.76923179626465,0.17714475095272064,0.7102228403091431,52
COLMAP,ship,70,0.341,0.020319,22.828609466552734,0.15065373480319977,0.7532257437705994,59
COLMAP,ship,80,0.214,0.012049,22.77485466003418,0.14556436240673065,0.7598674893379211,73
COLMAP,ship,87,0.2774,0.015084,21.59255599975586,0.15465399622917175,0.7327307462692261,81
VGGT,ship,10,0.3226,0.021268,20.607446670532227,0.19643963873386383,0.6846309900283813,10
VGGT,ship,20,0.3689,0.022972,21.624435424804688,0.1641979068517685,0.7086312770843506,20
VGGT,ship,30,0.274,0.019493,21.371971130371094,0.17001982033252716,0.6948965191841125,30
VGGT,ship,40,0.2698,0.018068,21.399463653564453,0.16216853260993958,0.6979602575302124,40
VGGT,ship,50,0.3107,0.019548,21.622787475585938,0.15009436011314392,0.7148851156234741,50
VGGT,ship,60,0.3788,0.020531,22.636770248413086,0.14375072717666626,0.72690349817276,60
VGGT,ship,70,0.4193,0.023856,22.405467987060547,0.1502559930086136,0.7231002449989319,70
VGGT,ship,80,0.4568,0.026057,21.48303985595703,0.16385158896446228,0.7119224071502686,80
VGGT,ship,87,0.4869,0.027807,20.870609283447266,0.17614904046058655,0.701298177242279,87
COLMAP,drums,20,5.1198,0.003811,4.959490776062012,0.8838170766830444,0.08192630112171173,3
COLMAP,drums,30,0.5778,0.011678,11.783252716064453,0.5304309725761414,0.38390734791755676,4
COLMAP,drums,40,0.9174,0.005572,12.097342491149902,0.46339869499206543,0.46187615394592285,5
COLMAP,drums,50,0.3235,0.012924,17.201332092285156,0.1622934341430664,0.7802598476409912,18
COLMAP,drums,60,0.2955,0.012916,18.548789978027344,0.14999891817569733,0.8038333654403687,22
COLMAP,drums,70,0.2782,0.013316,16.645692825317383,0.1717003434896469,0.7655212879180908,25
COLMAP,drums,80,0.2266,0.012312,20.440351486206055,0.10085885226726532,0.8527451157569885,72
COLMAP,drums,87,0.1528,0.009899,22.46944808959961,0.09344673901796341,0.898908793926239,79
VGGT,drums,10,1.1533,0.077913,12.48563003540039,0.4220162630081177,0.5990762114524841,10
VGGT,drums,20,0.8537,0.052643,13.110735893249512,0.3594720661640167,0.6423953771591187,20
VGGT,drums,30,0.6952,0.041396,13.974458694458008,0.2956872880458832,0.680051863193512,30
VGGT,drums,40,0.3733,0.019382,17.82033348083496,0.12377259880304337,0.7901908755302429,40
VGGT,drums,50,0.3263,0.018171,19.440813064575195,0.10209283977746964,0.8310389518737793,50
VGGT,drums,60,0.3668,0.018927,19.182491302490234,0.10479867458343506,0.8285782933235168,60
VGGT,drums,70,0.1748,0.009322,19.235431671142578,0.10437760502099991,0.8269690275192261,70
VGGT,drums,80,0.1823,0.009595,19.59811019897461,0.10386714339256287,0.8325299620628357,80
VGGT,drums,87,0.173,0.01002,19.667821884155273,0.10607661306858063,0.8355606198310852,87
