method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,23220,ba,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,19.14580726623535,0.3529313802719116,0.6036095023155212,1000000,0.008138056844472885,0.5792208313941956,,,0.3961138712887333,0.33156683012954014,23220,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000,0.5792,0.034349,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000_val_step14999.json,23220,vggt | ba,20317.5
vggt,100,42,0.0,10000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_confidence_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p10000_confidence_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_confidence_farthestpose,,,vggt | confidence,9250.0
vggt,100,42,0.0,50000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.73988151550293,0.42416703701019287,0.5793397426605225,1000000,0.024335382506251335,0.7215030193328857,,,0.3119127397184019,0.363192502030218,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p50000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,50000,vggt | confidence,46250.0
vggt,100,42,0.0,50000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_confidence_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p50000_confidence_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p50000_confidence_farthestpose,,,vggt | confidence,46250.0
vggt,100,42,0.0,50000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_confidence_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p50000_confidence_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p50000_confidence_farthestpose,,,vggt | confidence,46250.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.729904174804688,0.4186680316925049,0.5755217671394348,1000000,0.024335382506251335,0.7215029001235962,,,0.31288968765402553,0.3623512915248486,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p100000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | confidence,92500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_confidence_farthestpose,,,vggt | confidence,92500.0
vggt,100,42,0.0,100000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_confidence_farthestpose,,,vggt | confidence,92500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.68769645690918,0.4167061746120453,0.5684430003166199,1000000,0.024335382506251335,0.7215029001235962,,,0.30917945641678135,0.3635555904412501,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p500000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | confidence,462500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p500000_confidence_farthestpose,,,vggt | confidence,462500.0
vggt,100,42,0.0,500000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p500000_confidence_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p500000_confidence_farthestpose,,,vggt | confidence,462500.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.688114166259766,0.4190678596496582,0.5680431723594666,1000000,0.024335382506251335,0.7215029001235962,,,0.307495543986191,0.3644436878226761,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose,bonsai_2_n100_s42_c0.0_p1000000_confidence_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | confidence,925000.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000000_confidence_farthestpose,,,vggt | confidence,925000.0
vggt,100,42,0.0,1000000,confidence,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000000_confidence_farthestpose,,,vggt | confidence,925000.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.063308715820312,0.5464736223220825,0.6130127906799316,1000000,0.024335382506251335,0.7215034365653992,,,0.26209608109606175,0.39472538481551367,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p1000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | imagefps,975.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000_imagefps_farthestpose,,,vggt | imagefps,975.0
vggt,100,42,0.0,1000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000_imagefps_farthestpose,,,vggt | imagefps,975.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.858966827392578,0.48267611861228943,0.5963529944419861,1000000,0.024335382506251335,0.7215033769607544,,,0.2879505762812222,0.3781267930563216,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p5000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | imagefps,4875.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_imagefps_farthestpose,,,vggt | imagefps,4875.0
vggt,100,42,0.0,5000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_imagefps_farthestpose,,,vggt | imagefps,4875.0
