choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,bicycle,17352,,22.997255325317383,0.34948840737342834,0.6103905439376831,0.4735277968230691,0.3262301614196912
VGGT,bicycle,1000,confidence,21.560304641723633,0.5726260542869568,0.48618635535240173,0.23654428234806774,0.43213861458901925
VGGT,bicycle,1000,imagefps,21.603092193603516,0.6011430025100708,0.47043555974960327,0.21052259838062115,0.4452560572959173
VGGT,bicycle,1000,random,21.656288146972656,0.5766024589538574,0.48278936743736267,0.2338806412450829,0.4342017521137489
VGGT,bicycle,1000,voxels,21.50248908996582,0.5986209511756897,0.47078466415405273,0.2104205543767175,0.44438941082201794
VGGT,bicycle,5000,confidence,22.662302017211914,0.41931387782096863,0.5746358633041382,0.4033136455713735,0.358976825127662
VGGT,bicycle,5000,imagefps,22.19515609741211,0.4545867443084717,0.5378414988517761,0.35137224863534466,0.3801471562296981
VGGT,bicycle,5000,random,22.492956161499023,0.42037561535835266,0.5662214756011963,0.3946015231016009,0.3615422684443668
VGGT,bicycle,5000,voxels,22.131181716918945,0.4756084680557251,0.5280373096466064,0.3314777212223502,0.38957523793430476
VGGT,bicycle,10000,confidence,22.80124855041504,0.3771035671234131,0.5984290242195129,0.4458566060540271,0.33868213785582024
VGGT,bicycle,10000,imagefps,22.48737335205078,0.4037669897079468,0.5665748715400696,0.40495704008899314,0.3559190281797576
VGGT,bicycle,10000,random,22.74217414855957,0.36722230911254883,0.5959244966506958,0.449397541626155,0.33607002115504914
VGGT,bicycle,10000,voxels,22.318387985229492,0.4283887445926666,0.5500414371490479,0.37696039223531536,0.3683472697938366
VGGT,bicycle,23814,ba,22.958209991455078,0.36893218755722046,0.5999897122383118,0.4547200439191624,0.3354853948695918
VGGT,bicycle,50000,confidence,22.63270378112793,0.3215659558773041,0.6213787198066711,0.49043875731300274,0.314114077500656
VGGT,bicycle,50000,imagefps,22.61829948425293,0.2901829183101654,0.6199639439582825,0.5087169021890874,0.3040419550531027
VGGT,bicycle,50000,random,22.829973220825195,0.2726561725139618,0.6339620351791382,0.5316417833440408,0.29429295546525874
VGGT,bicycle,50000,voxels,22.5551700592041,0.3333786725997925,0.5948579907417297,0.4662019489181747,0.32514625588224966
VGGT,bicycle,100000,confidence,22.78083038330078,0.30550122261047363,0.6233962774276733,0.5042782028128838,0.3081509953139706
VGGT,bicycle,100000,imagefps,22.64336395263672,0.25978609919548035,0.62409508228302,0.5303603979656648,0.2927792541567642
VGGT,bicycle,100000,random,22.770076751708984,0.2482174187898636,0.6338316798210144,0.5455420087149113,0.2862067375847416
VGGT,bicycle,100000,voxels,22.526376724243164,0.3095274269580841,0.6012303233146667,0.484118240424919,0.3155329723610615
VGGT,bicycle,500000,confidence,22.257572174072266,0.3076338768005371,0.6048211455345154,0.4824091325416589,0.3140708829802904
VGGT,bicycle,500000,imagefps,22.114038467407227,0.26357370615005493,0.5861067175865173,0.4960046272296422,0.3043550468380556
VGGT,bicycle,500000,random,22.33084487915039,0.23270238935947418,0.6052718758583069,0.5302836240654722,0.288941025701891
VGGT,bicycle,500000,voxels,22.182968139648438,0.304720401763916,0.5825092196464539,0.46977810785319607,0.3189683131789206
VGGT,bicycle,1000000,confidence,22.040361404418945,0.32456934452056885,0.5923680067062378,0.46065018113516154,0.3230937315732789
VGGT,bicycle,1000000,imagefps,21.670106887817383,0.29908084869384766,0.5486647486686707,0.44396979457143837,0.3259010894613572
VGGT,bicycle,1000000,random,22.0590763092041,0.24282602965831757,0.5852311849594116,0.5072820098118165,0.2976919444062545
VGGT,bicycle,1000000,voxels,21.900760650634766,0.3206726014614105,0.5552679896354675,0.43877446252545266,0.3313367730809422
COLMAP,garden,70656,,24.718013763427734,0.24862007796764374,0.7222579717636108,0.6330776431290959,0.259668951531331
VGGT,garden,1000,confidence,22.010601043701172,0.5026320815086365,0.5590399503707886,0.3306937021741316,0.39099150019357093
VGGT,garden,1000,imagefps,22.3248291015625,0.4997521638870239,0.5634042024612427,0.3408426614145399,0.3887869976881618
VGGT,garden,1000,random,22.3284969329834,0.49191588163375854,0.5660077929496765,0.3472703630231742,0.385515551926647
VGGT,garden,1000,voxels,22.25587272644043,0.49879932403564453,0.5618084669113159,0.3392206855684693,0.3889027557796368
VGGT,garden,5000,confidence,23.02662467956543,0.38496649265289307,0.6244270205497742,0.4603800869669675,0.3342626087625603
VGGT,garden,5000,imagefps,23.34963607788086,0.3723312318325043,0.6356633901596069,0.48073229962467307,0.3268528176353407
VGGT,garden,5000,random,23.349838256835938,0.36721527576446533,0.6362857818603516,0.4842580130070816,0.32497549914320156
VGGT,garden,5000,voxels,23.17733383178711,0.3758949935436249,0.6347135305404663,0.47478619092001867,0.32836522527871764
VGGT,garden,10000,confidence,23.044187545776367,0.3621957004070282,0.6401271820068359,0.48394275079538795,0.32235028110947206
VGGT,garden,10000,imagefps,23.60011863708496,0.33760231733322144,0.6569890379905701,0.5192796061610618,0.30921291118683275
VGGT,garden,10000,random,23.596782684326172,0.33171525597572327,0.6595603227615356,0.5243554930550622,0.30651857902174096
VGGT,garden,10000,voxels,23.388893127441406,0.34288543462753296,0.6566104292869568,0.5118854305355327,0.31115417850992316
VGGT,garden,21147,ba,23.91265869140625,0.3159402012825012,0.670941948890686,0.5465986585369198,0.29787932154560237
VGGT,garden,50000,confidence,23.107810974121094,0.3264971971511841,0.6677212715148926,0.5232939700014487,0.3026074718144547
VGGT,garden,50000,imagefps,23.693740844726562,0.27380284667015076,0.6967648267745972,0.5836564352405464,0.27624757599137395
VGGT,garden,50000,random,23.905128479003906,0.2669948935508728,0.7004148960113525,0.5939080046708898,0.27280252282311335
VGGT,garden,50000,voxels,23.27259635925293,0.3009081482887268,0.6862542033195496,0.552979232197539,0.2885817557378197
VGGT,garden,100000,confidence,23.083709716796875,0.3149016201496124,0.6756105422973633,0.5346190226473074,0.2964565980456621
VGGT,garden,100000,imagefps,23.595947265625,0.2565034031867981,0.7036604881286621,0.5965566623512997,0.26841446180627343
VGGT,garden,100000,random,23.761594772338867,0.2492913454771042,0.7079650163650513,0.6065933642215431,0.26463322654333676
VGGT,garden,100000,voxels,23.398601531982422,0.2768617868423462,0.6995224952697754,0.5779153293723638,0.2765308084058369
VGGT,garden,500000,confidence,22.988834381103516,0.3097632825374603,0.6766133308410645,0.5366203113761019,0.2944863414217316
VGGT,garden,500000,imagefps,23.72458267211914,0.23965570330619812,0.7073196172714233,0.6114784558536636,0.2616322834116254
VGGT,garden,500000,random,23.710073471069336,0.23145692050457,0.7082501649856567,0.6168149239332199,0.258617183647868
VGGT,garden,500000,voxels,23.036060333251953,0.291144996881485,0.6873711347579956,0.555278748370673,0.28508255666923066
VGGT,garden,1000000,confidence,22.6806697845459,0.32557499408721924,0.6638314723968506,0.5136784727965337,0.3035898962720865
VGGT,garden,1000000,imagefps,23.331375122070312,0.2636147439479828,0.6880097389221191,0.5781149767760412,0.27560643669026325
VGGT,garden,1000000,random,23.314971923828125,0.24185094237327576,0.6936119794845581,0.594521823333718,0.2666784919653484
VGGT,garden,1000000,voxels,22.721731185913086,0.30700668692588806,0.6699404716491699,0.529473301301613,0.2956194250529327
COLMAP,stump,19683,,25.439922332763672,0.34192585945129395,0.7329229712486267,0.5950870007334629,0.28719281974388694
VGGT,stump,1000,confidence,23.039997100830078,0.5721879601478577,0.6253222227096558,0.3455824273371557,0.3964210573638856
VGGT,stump,1000,imagefps,23.182811737060547,0.5680345296859741,0.6265071630477905,0.35148393635319153,0.39466013811884937
VGGT,stump,1000,random,23.28730583190918,0.5615071654319763,0.629551351070404,0.3592284762913567,0.3916143789716516
VGGT,stump,1000,voxels,22.656494140625,0.6034774780273438,0.6088643074035645,0.3095414915822248,0.4114367615508895
VGGT,stump,5000,confidence,24.723236083984375,0.42953547835350037,0.697519838809967,0.5070314352740088,0.3276292678499924
VGGT,stump,5000,imagefps,24.615869522094727,0.42364388704299927,0.6911352872848511,0.5049462945063133,0.3276181972167597
VGGT,stump,5000,random,24.78335189819336,0.41495051980018616,0.6986602544784546,0.5178146616757264,0.3224062528970826
VGGT,stump,5000,voxels,24.333534240722656,0.4440455734729767,0.6799629926681519,0.4805907241472414,0.33781682738457475
VGGT,stump,10000,confidence,25.04335594177246,0.38491716980934143,0.7218976020812988,0.5547577484696619,0.30513406125055353
VGGT,stump,10000,imagefps,25.16631317138672,0.3775566816329956,0.7153398990631104,0.5577433313775015,0.3047118740741023
VGGT,stump,10000,random,25.3549747467041,0.36834046244621277,0.7232985496520996,0.5715802700741094,0.2990929137717755
VGGT,stump,10000,voxels,24.71852684020996,0.40537989139556885,0.6977386474609375,0.5219830414782569,0.3195123045789632
VGGT,stump,21431,ba,25.71573257446289,0.33870476484298706,0.7381196022033691,0.6052218932777043,0.2843763594229112
VGGT,stump,50000,confidence,26.168575286865234,0.30932021141052246,0.7562752962112427,0.6423638475801048,0.2684737623640383
VGGT,stump,50000,imagefps,25.8076171875,0.3032304346561432,0.7489074468612671,0.6351298759555258,0.26898248515779727
VGGT,stump,50000,random,25.969383239746094,0.2924039959907532,0.7554945945739746,0.6486606635855265,0.2631361772223844
VGGT,stump,50000,voxels,25.489931106567383,0.3287353515625,0.7325347661972046,0.6039283574595709,0.2829102290485276
VGGT,stump,100000,confidence,25.46425437927246,0.30818137526512146,0.7493466138839722,0.6259719920747073,0.27055867034747455
VGGT,stump,100000,imagefps,25.695159912109375,0.28806573152542114,0.7482872009277344,0.6420455447569382,0.26415671434616145
VGGT,stump,100000,random,25.891002655029297,0.27623826265335083,0.7545574903488159,0.6566400048483341,0.258078512169103
VGGT,stump,100000,voxels,25.607698440551758,0.3098204731941223,0.7374516725540161,0.6206604686939073,0.2749881742917393
VGGT,stump,500000,confidence,25.351465225219727,0.30814993381500244,0.7275583744049072,0.6111610518251633,0.27767526220775174
VGGT,stump,500000,imagefps,24.712738037109375,0.3116934299468994,0.7006614208221436,0.5814162146510669,0.2873967933754561
VGGT,stump,500000,random,25.262208938598633,0.2833408713340759,0.7161591649055481,0.6181561893422236,0.27302834074448623
VGGT,stump,500000,voxels,25.447999954223633,0.30268171429634094,0.7278730273246765,0.6165081836946449,0.2757306511825656
VGGT,stump,1000000,confidence,24.113264083862305,0.34602534770965576,0.6859279870986938,0.540506260204501,0.3034417389402819
VGGT,stump,1000000,imagefps,23.76838493347168,0.35842400789260864,0.64212566614151,0.5008507229586248,0.3202830493290222
VGGT,stump,1000000,random,24.384822845458984,0.31247419118881226,0.6694176197052002,0.55659053099473,0.29702687350057333
VGGT,stump,1000000,voxels,25.070852279663086,0.308036744594574,0.709019124507904,0.5951927190790554,0.2835247607630976
COLMAP,bonsai,80892,,28.943090438842773,0.1583382934331894,0.9078155755996704,0.8755625190287151,0.15441090147636588
VGGT,bonsai,1000,confidence,24.657079696655273,0.3457357585430145,0.7960964441299438,0.6151816767093963,0.26690488895100795
VGGT,bonsai,1000,imagefps,24.861467361450195,0.35281914472579956,0.7930788993835449,0.6128295268076747,0.2703232434359959
VGGT,bonsai,1000,random,24.852943420410156,0.34212034940719604,0.7975001335144043,0.6218613877243775,0.26513046340485613
VGGT,bonsai,1000,voxels,24.70581817626953,0.35672301054000854,0.7913042306900024,0.6064995228275994,0.2723130788262075
VGGT,bonsai,5000,confidence,25.92361831665039,0.2563040256500244,0.8382114171981812,0.7184695082101209,0.22036333194129057
VGGT,bonsai,5000,imagefps,25.907018661499023,0.2639005482196808,0.8318648934364319,0.7097614783215167,0.2255032013237467
VGGT,bonsai,5000,random,26.102811813354492,0.2530997395515442,0.8389427065849304,0.7241935152911458,0.2189574334365278
