choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,bicycle,17352,,22.997255325317383,0.34948840737342834,0.6103905439376831,0.4735277968230691,0.3262301614196912
VGGT,bicycle,1000,confidence,21.560304641723633,0.5726260542869568,0.48618635535240173,0.23654428234806774,0.43213861458901925
VGGT,bicycle,1000,imagefps,21.603092193603516,0.6011430025100708,0.47043555974960327,0.21052259838062115,0.4452560572959173
VGGT,bicycle,1000,random,21.656288146972656,0.5766024589538574,0.48278936743736267,0.2338806412450829,0.4342017521137489
VGGT,bicycle,1000,voxels,21.50248908996582,0.5986209511756897,0.47078466415405273,0.2104205543767175,0.44438941082201794
VGGT,bicycle,5000,confidence,22.662302017211914,0.41931387782096863,0.5746358633041382,0.4033136455713735,0.358976825127662
VGGT,bicycle,5000,imagefps,22.19515609741211,0.4545867443084717,0.5378414988517761,0.35137224863534466,0.3801471562296981
VGGT,bicycle,5000,random,22.492956161499023,0.42037561535835266,0.5662214756011963,0.3946015231016009,0.3615422684443668
VGGT,bicycle,5000,voxels,22.131181716918945,0.4756084680557251,0.5280373096466064,0.3314777212223502,0.38957523793430476
VGGT,bicycle,10000,confidence,22.80124855041504,0.3771035671234131,0.5984290242195129,0.4458566060540271,0.33868213785582024
VGGT,bicycle,10000,imagefps,22.48737335205078,0.4037669897079468,0.5665748715400696,0.40495704008899314,0.3559190281797576
VGGT,bicycle,10000,random,22.74217414855957,0.36722230911254883,0.5959244966506958,0.449397541626155,0.33607002115504914
VGGT,bicycle,10000,voxels,22.318387985229492,0.4283887445926666,0.5500414371490479,0.37696039223531536,0.3683472697938366
VGGT,bicycle,20000,confidence,22.759145736694336,0.34814712405204773,0.612034797668457,0.4709078645535767,0.3254377759244815
VGGT,bicycle,20000,imagefps,22.60029411315918,0.3450068533420563,0.5987507104873657,0.46213613449558955,0.3279814340282007
VGGT,bicycle,20000,random,22.847230911254883,0.31998029351234436,0.6195282340049744,0.494308130434382,0.3139985124047926
VGGT,bicycle,20000,voxels,22.463274002075195,0.38290002942085266,0.5754925012588501,0.42260658365321513,0.3467045327865873
VGGT,bicycle,23814,ba,22.958209991455078,0.36893218755722046,0.5999897122383118,0.4547200439191624,0.3354853948695918
VGGT,bicycle,30000,confidence,22.705331802368164,0.3319249749183655,0.6178131103515625,0.48330411274298357,0.3185004537095154
VGGT,bicycle,30000,imagefps,22.658992767333984,0.3163291811943054,0.6114766597747803,0.48836748897448384,0.31502228395300697
VGGT,bicycle,30000,random,22.836034774780273,0.2951236367225647,0.6265453100204468,0.5135479631014966,0.30381257978938175
VGGT,bicycle,30000,voxels,22.52105712890625,0.3532434403896332,0.5888164639472961,0.4497749690423932,0.3333585327282001
VGGT,bicycle,50000,confidence,22.63270378112793,0.3215659558773041,0.6213787198066711,0.49043875731300274,0.314114077500656
VGGT,bicycle,50000,imagefps,22.61829948425293,0.2901829183101654,0.6199639439582825,0.5087169021890874,0.3040419550531027
VGGT,bicycle,50000,random,22.829973220825195,0.2726561725139618,0.6339620351791382,0.5316417833440408,0.29429295546525874
VGGT,bicycle,50000,voxels,22.5551700592041,0.3333786725997925,0.5948579907417297,0.4662019489181747,0.32514625588224966
VGGT,bicycle,75000,confidence,22.7520694732666,0.3127621114253998,0.6224396824836731,0.4987041509871827,0.3108425989476101
VGGT,bicycle,75000,imagefps,22.646352767944336,0.27050161361694336,0.6242066621780396,0.5238664827229064,0.29631951072709073
VGGT,bicycle,75000,random,22.72933578491211,0.2576987147331238,0.6338861584663391,0.5389667534069088,0.28936876591312755
VGGT,bicycle,75000,voxels,22.524587631225586,0.3151114284992218,0.6000445485115051,0.47994475898377065,0.31770780234957136
VGGT,bicycle,100000,confidence,22.78083038330078,0.30550122261047363,0.6233962774276733,0.5042782028128838,0.3081509953139706
VGGT,bicycle,100000,imagefps,22.64336395263672,0.25978609919548035,0.62409508228302,0.5303603979656648,0.2927792541567642
VGGT,bicycle,100000,random,22.770076751708984,0.2482174187898636,0.6338316798210144,0.5455420087149113,0.2862067375847416
VGGT,bicycle,100000,voxels,22.526376724243164,0.3095274269580841,0.6012303233146667,0.484118240424919,0.3155329723610615
VGGT,bicycle,250000,confidence,22.44685173034668,0.30386003851890564,0.6151331663131714,0.4942742608211659,0.30997635252439987
VGGT,bicycle,250000,imagefps,22.33940315246582,0.2520558536052704,0.6104289293289185,0.5215113484836228,0.294015797860941
VGGT,bicycle,250000,random,22.521469116210938,0.23187872767448425,0.6222234964370728,0.5442353640770741,0.28403655702438
VGGT,bicycle,250000,voxels,22.387348175048828,0.29755914211273193,0.5967239737510681,0.48629617567105754,0.3127901688220661
VGGT,bicycle,500000,confidence,22.257572174072266,0.3076338768005371,0.6048211455345154,0.4824091325416589,0.3140708829802904
VGGT,bicycle,500000,imagefps,22.114038467407227,0.26357370615005493,0.5861067175865173,0.4960046272296422,0.3043550468380556
VGGT,bicycle,500000,random,22.33084487915039,0.23270238935947418,0.6052718758583069,0.5302836240654722,0.288941025701891
VGGT,bicycle,500000,voxels,22.182968139648438,0.304720401763916,0.5825092196464539,0.46977810785319607,0.3189683131789206
VGGT,bicycle,1000000,confidence,22.040361404418945,0.32456934452056885,0.5923680067062378,0.46065018113516154,0.3230937315732789
VGGT,bicycle,1000000,imagefps,21.670106887817383,0.29908084869384766,0.5486647486686707,0.44396979457143837,0.3259010894613572
VGGT,bicycle,1000000,random,22.0590763092041,0.24282602965831757,0.5852311849594116,0.5072820098118165,0.2976919444062545
VGGT,bicycle,1000000,voxels,21.900760650634766,0.3206726014614105,0.5552679896354675,0.43877446252545266,0.3313367730809422
COLMAP,bonsai,80892,,28.943090438842773,0.1583382934331894,0.9078155755996704,0.8755625190287151,0.15441090147636588
VGGT,bonsai,1000,confidence,24.657079696655273,0.3457357585430145,0.7960964441299438,0.6151816767093963,0.26690488895100795
VGGT,bonsai,1000,imagefps,24.861467361450195,0.35281914472579956,0.7930788993835449,0.6128295268076747,0.2703232434359959
VGGT,bonsai,1000,random,24.852943420410156,0.34212034940719604,0.7975001335144043,0.6218613877243775,0.26513046340485613
VGGT,bonsai,1000,voxels,24.70581817626953,0.35672301054000854,0.7913042306900024,0.6064995228275994,0.2723130788262075
VGGT,bonsai,5000,confidence,25.92361831665039,0.2563040256500244,0.8382114171981812,0.7184695082101209,0.22036333194129057
VGGT,bonsai,5000,imagefps,25.907018661499023,0.2639005482196808,0.8318648934364319,0.7097614783215167,0.2255032013237467
VGGT,bonsai,5000,random,26.102811813354492,0.2530997395515442,0.8389427065849304,0.7241935152911458,0.2189574334365278
VGGT,bonsai,5000,voxels,26.158111572265625,0.25988009572029114,0.8354330658912659,0.7189797583998916,0.22265689348518275
VGGT,bonsai,10000,confidence,26.208702087402344,0.23617228865623474,0.8455073237419128,0.7404424474563127,0.2105406278684611
VGGT,bonsai,10000,imagefps,26.33704376220703,0.23963764309883118,0.8423102498054504,0.7388104035762938,0.21302121633054785
VGGT,bonsai,10000,random,26.495908737182617,0.23313719034194946,0.8478267788887024,0.7489910131154547,0.20849062779393948
VGGT,bonsai,10000,voxels,26.4061336517334,0.2381080538034439,0.8421686887741089,0.7409512526691541,0.21255852619179105
VGGT,bonsai,20000,confidence,26.443248748779297,0.22514235973358154,0.848456859588623,0.7533193770130397,0.20556531668402447
VGGT,bonsai,20000,imagefps,26.347124099731445,0.2255464494228363,0.8436378240585327,0.7484717034069727,0.20776398460450213
VGGT,bonsai,20000,random,26.46219253540039,0.22295178472995758,0.8469083905220032,0.7541168572028942,0.20549310300146534
VGGT,bonsai,20000,voxels,26.4063663482666,0.22572965919971466,0.8436364531517029,0.7494548879287861,0.20781515973940556
VGGT,bonsai,23220,ba,26.778026580810547,0.21374230086803436,0.8574769496917725,0.7718309463619644,0.19778814870917608
VGGT,bonsai,30000,confidence,26.3718318939209,0.2187480479478836,0.8464736342430115,0.7547841678004981,0.20429274304183934
VGGT,bonsai,30000,imagefps,26.221660614013672,0.22064848244190216,0.8432444334030151,0.7489416889163718,0.20631968957199714
VGGT,bonsai,30000,random,26.539182662963867,0.21707697212696075,0.8471147418022156,0.7592897011019177,0.20343367709192006
VGGT,bonsai,30000,voxels,26.273422241210938,0.22050203382968903,0.8409157991409302,0.7486288635238104,0.20723808701491953
VGGT,bonsai,50000,confidence,26.259605407714844,0.2173285186290741,0.8426769971847534,0.7513618966137301,0.20544476392724997
VGGT,bonsai,50000,imagefps,26.200475692749023,0.21618327498435974,0.8418276309967041,0.7504771370404413,0.20543024833240078
VGGT,bonsai,50000,random,26.382709503173828,0.21233366429805756,0.8441528081893921,0.7575878928705342,0.20313617763576855
VGGT,bonsai,50000,voxels,26.118576049804688,0.2156837433576584,0.8385016322135925,0.7473238013137695,0.20666552345287847
VGGT,bonsai,75000,confidence,26.04608726501465,0.21675719320774078,0.839147686958313,0.745696602838236,0.2067688469072167
VGGT,bonsai,75000,imagefps,25.964900970458984,0.21275445818901062,0.8378839492797852,0.7459249491425131,0.2059743676240863
VGGT,bonsai,75000,random,26.183855056762695,0.21101103723049164,0.8405067920684814,0.7525896664135172,0.2042616039712793
VGGT,bonsai,75000,voxels,26.09689712524414,0.2133529633283615,0.8352929353713989,0.7464846619504701,0.2072168694012651
VGGT,bonsai,100000,confidence,26.00676155090332,0.21237458288669586,0.8379637002944946,0.7469812740243201,0.20580662956308182
VGGT,bonsai,100000,imagefps,25.75049591064453,0.21643662452697754,0.8302592039108276,0.7352226274675019,0.21036438584084932
VGGT,bonsai,100000,random,26.098609924316406,0.21166729927062988,0.8379709124565125,0.7491229822916052,0.2055503875422825
VGGT,bonsai,100000,voxels,25.986146926879883,0.2110239714384079,0.8331863284111023,0.7446394477710079,0.20732405911751287
VGGT,bonsai,250000,confidence,25.568464279174805,0.2191222459077835,0.8253848552703857,0.7273433840724072,0.21325543897561405
VGGT,bonsai,250000,imagefps,24.98418426513672,0.22007311880588531,0.8180644512176514,0.7116554871908327,0.21659532300805176
VGGT,bonsai,250000,random,25.60776138305664,0.2142437845468521,0.826908528804779,0.7319735412747926,0.21101190898664038
VGGT,bonsai,250000,voxels,25.36806869506836,0.21730273962020874,0.8206077218055725,0.7219618614654095,0.21458510337720504
VGGT,bonsai,500000,confidence,24.966115951538086,0.23043519258499146,0.8137606978416443,0.7024077321121334,0.22172558576558124
VGGT,bonsai,500000,imagefps,24.478696823120117,0.22984232008457184,0.8051757216453552,0.6887269687195581,0.22493231135417235
VGGT,bonsai,500000,random,25.143333435058594,0.2200862616300583,0.8167707324028015,0.7138380204763717,0.2170662517301151
VGGT,bonsai,500000,voxels,24.892101287841797,0.22389371693134308,0.8108347058296204,0.7033639316864027,0.22068897046561511
VGGT,bonsai,1000000,confidence,24.227252960205078,0.24572362005710602,0.8013780117034912,0.6720464462928757,0.2317239998523041
VGGT,bonsai,1000000,imagefps,23.921785354614258,0.23873597383499146,0.7930815815925598,0.665851287132273,0.23255741826900866
VGGT,bonsai,1000000,random,24.525203704833984,0.22914038598537445,0.8039844036102295,0.6893248227101163,0.2251348249287485
VGGT,bonsai,1000000,voxels,24.45179557800293,0.23188529908657074,0.8030696511268616,0.6857360791780486,0.2264137950836377
COLMAP,lego,10069,,33.13930130004883,0.033728212118148804,0.979638934135437,1.0721918949064608,0.05896859514646655
VGGT,lego,870,confidence,31.848735809326172,0.04916917905211449,0.9691230058670044,1.032611407242749,0.0751803359927136
VGGT,lego,870,imagefps,31.568538665771484,0.052308376878499985,0.9673473238945007,1.0244463843047193,0.07790191759751662
VGGT,lego,870,random,31.891454696655273,0.04857086017727852,0.9696176648139954,1.0340611046256378,0.07450769303900537
