choice,dataset,depth_lambda,depth_conf_mode,depth_loss_mode,rre,psnr,lpips,ssim,pred_depth_absrel,depth_abs_rel
COLMAP,bicycle,0.0,,,0.0986,22.163246154785156,0.3494715690612793,0.5586552619934082,,
COLMAP,bicycle,0.01,,points,0.0986,22.19541358947754,0.35155153274536133,0.550025224685669,,
COLMAP,bicycle,0.1,,points,0.0986,21.965484619140625,0.3727203905582428,0.525836706161499,,
COLMAP,bicycle,1.0,,points,0.0986,21.667509078979492,0.39417871832847595,0.503787100315094,,
COLMAP,bicycle,10.0,,points,0.0986,21.16566276550293,0.43580299615859985,0.4697146415710449,,
VGGT,bicycle,0.0,,,0.7161,17.437223434448242,0.33573752641677856,0.26764628291130066,,
VGGT,bicycle,0.01,,points,0.7161,17.90712547302246,0.32870054244995117,0.2777651250362396,,
VGGT,bicycle,0.01,sigmoid,points,0.7161,17.939889907836914,0.32922759652137756,0.27824345231056213,,
VGGT,bicycle,0.01,standard,points,0.7161,17.89451789855957,0.3294844627380371,0.2776067852973938,,
VGGT,bicycle,0.1,,points,0.7161,17.804889678955078,0.3334656357765198,0.2733002007007599,,
VGGT,bicycle,0.1,sigmoid,points,0.7161,17.856855392456055,0.32955706119537354,0.274977445602417,,
VGGT,bicycle,0.1,standard,points,0.7161,17.805572509765625,0.3332273066043854,0.27346909046173096,,
VGGT,bicycle,1.0,,points,0.7161,17.347267150878906,0.37954580783843994,0.25727060437202454,,
VGGT,bicycle,1.0,sigmoid,points,0.7161,17.634342193603516,0.34715408086776733,0.26654377579689026,,
VGGT,bicycle,1.0,standard,points,0.7161,17.440488815307617,0.36643359065055847,0.26039424538612366,,
VGGT,bicycle,10.0,,points,0.7161,17.326305389404297,0.4456928074359894,0.25828877091407776,,
VGGT,bicycle,10.0,sigmoid,points,0.7161,17.380340576171875,0.4101051688194275,0.2595168948173523,,
VGGT,bicycle,10.0,standard,points,0.7161,17.295635223388672,0.43418410420417786,0.2576804757118225,,
COLMAP,bonsai,0.0,,,0.1581,24.653011322021484,0.17453931272029877,0.7761514782905579,,
COLMAP,bonsai,0.01,,points,0.1581,25.025754928588867,0.17221306264400482,0.7876349091529846,,
COLMAP,bonsai,0.1,,points,0.1581,26.851804733276367,0.16934701800346375,0.8498984575271606,,
COLMAP,bonsai,1.0,,points,0.1581,24.154159545898438,0.18641792237758636,0.7751926779747009,,
COLMAP,bonsai,10.0,,points,0.1581,22.470006942749023,0.21691569685935974,0.7076914310455322,,
VGGT,bonsai,0.0,,,0.7215,17.447128295898438,0.39701172709465027,0.5599995255470276,,
VGGT,bonsai,0.01,,points,0.7215,17.387712478637695,0.40141981840133667,0.5588186979293823,,
VGGT,bonsai,0.01,sigmoid,points,0.7215,17.33499526977539,0.40268415212631226,0.5579697489738464,,
VGGT,bonsai,0.01,standard,points,0.7215,17.36945343017578,0.40221458673477173,0.5583745837211609,,
VGGT,bonsai,0.1,,points,0.7215,17.447893142700195,0.39511212706565857,0.5605227947235107,,
VGGT,bonsai,0.1,sigmoid,points,0.7215,17.326791763305664,0.40354686975479126,0.5576974153518677,,
VGGT,bonsai,0.1,standard,points,0.7215,17.355541229248047,0.40390539169311523,0.5575074553489685,,
VGGT,bonsai,1.0,,points,0.7215,17.418214797973633,0.4035247564315796,0.5565678477287292,,
VGGT,bonsai,1.0,sigmoid,points,0.7215,17.424034118652344,0.40240177512168884,0.5579726099967957,,
VGGT,bonsai,1.0,standard,points,0.7215,17.465272903442383,0.40413138270378113,0.5580951571464539,,
VGGT,bonsai,10.0,,points,0.7215,17.450973510742188,0.42920923233032227,0.5567580461502075,,
VGGT,bonsai,10.0,sigmoid,points,0.7215,17.499971389770508,0.41507261991500854,0.5592708587646484,,
VGGT,bonsai,10.0,standard,points,0.7215,17.515073776245117,0.4278339445590973,0.5606091618537903,,
COLMAP,lego,0.0,,,10.4269,25.237646102905273,0.05288347229361534,0.9056525826454163,,0.01985725574195385
COLMAP,lego,0.01,,points,10.4269,25.171138763427734,0.05332547053694725,0.9049533009529114,,0.019853845238685608
COLMAP,lego,0.1,,points,10.4269,25.277332305908203,0.05302310734987259,0.9056869149208069,,0.019724035635590553
COLMAP,lego,1.0,,points,10.4269,25.126136779785156,0.05613192915916443,0.9008785486221313,,0.020146941766142845
COLMAP,lego,10.0,,points,10.4269,24.80658531188965,0.06535745412111282,0.889276385307312,,0.02137848176062107
VGGT,lego,0.0,,,0.3347,20.279659271240234,0.07529760897159576,0.7724337577819824,0.013,0.02068280801177025
VGGT,lego,0.01,,points,0.3347,20.247812271118164,0.07551732659339905,0.7718104720115662,0.013,0.020578715950250626
VGGT,lego,0.01,sigmoid,points,0.3347,20.254499435424805,0.07556041330099106,0.7719249725341797,0.013,0.020645536482334137
VGGT,lego,0.01,standard,points,0.3347,20.91867446899414,0.07112525403499603,0.784625232219696,0.013,0.019044890999794006
VGGT,lego,0.1,,points,0.3347,20.439395904541016,0.07401235401630402,0.7753106951713562,0.013,0.019949886947870255
VGGT,lego,0.1,sigmoid,points,0.3347,20.437782287597656,0.07406601309776306,0.7753132581710815,0.013,0.01997215487062931
VGGT,lego,0.1,standard,points,0.3347,22.65034294128418,0.06692386418581009,0.8331761360168457,0.013,0.018909797072410583
VGGT,lego,1.0,,points,0.3347,21.71884536743164,0.06601963937282562,0.806572437286377,0.013,0.018140511587262154
VGGT,lego,1.0,sigmoid,points,0.3347,21.72062873840332,0.06626713275909424,0.8067342638969421,0.013,0.018137630075216293
VGGT,lego,1.0,standard,points,0.3347,22.719804763793945,0.08527997881174088,0.8295392394065857,0.013,0.02239866554737091
VGGT,lego,10.0,,points,0.3347,22.552947998046875,0.07028433680534363,0.8289136290550232,0.013,0.019984308630228043
VGGT,lego,10.0,sigmoid,points,0.3347,22.59916877746582,0.07041013240814209,0.8307108283042908,0.013,0.019953999668359756
VGGT,lego,10.0,standard,points,0.3347,21.62530517578125,0.15064392983913422,0.7912930846214294,0.013,0.026293082162737846
