choice,dataset,camera_src,pcd_src,sampling_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,COLMAP Cams,Both Pcds,confidence,0.10074357688426971,0.002315578516572714,22.227602005004883,0.25709494948387146,0.5663310885429382,0.4905421928665404
COLMAP,bicycle,COLMAP Cams,Both Pcds,random,0.09525962173938751,0.0022379732690751553,21.907724380493164,0.24226100742816925,0.542457640171051,0.4798142065894999
COLMAP,bicycle,COLMAP Cams,Both Pcds,voxels,0.09226328879594803,0.0021598602179437876,21.884368896484375,0.2773078680038452,0.5323728919029236,0.45185031946639564
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,confidence,0.1078501045703888,0.0028176670894026756,21.79796028137207,0.3021373748779297,0.5407339930534363,0.43981283666872223
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,random,0.0917556956410408,0.0024948089849203825,21.494110107421875,0.2581041157245636,0.5169304013252258,0.4474467766834901
COLMAP,bicycle,COLMAP Cams,VGGT Pcd,voxels,0.09299986064434052,0.002381294732913375,21.492279052734375,0.30879929661750793,0.5153391361236572,0.41518898227913487
COLMAP,bicycle,,,,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,bicycle,,,confidence,0.7272999286651611,0.013411002233624458,17.05126953125,0.3936842381954193,0.2693771719932556,0.13671254720526754
VGGT,bicycle,,,random,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
VGGT,bicycle,,,voxels,0.4734974205493927,0.01320565864443779,17.940832138061523,0.3630050718784332,0.285719096660614,0.1816803668907047
COLMAP,bonsai,COLMAP Cams,Both Pcds,confidence,0.09638803452253342,0.0011855873744934797,25.20047378540039,0.1691034883260727,0.7971417307853699,0.7348880745165528
COLMAP,bonsai,COLMAP Cams,Both Pcds,random,0.09921345859766006,0.0011102990247309208,24.777677536010742,0.17138056457042694,0.7783323526382446,0.7146532753793506
COLMAP,bonsai,COLMAP Cams,Both Pcds,voxels,0.09414631128311157,0.0011319362092763186,25.1602725982666,0.17045849561691284,0.7945981621742249,0.731819716810483
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,confidence,0.17634589970111847,0.002376160817220807,22.52419662475586,0.22877410054206848,0.6952694058418274,0.5889192160807157
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,random,0.1642637997865677,0.0020405687391757965,22.354103088378906,0.22717973589897156,0.6824870109558105,0.5792784267543893
COLMAP,bonsai,COLMAP Cams,VGGT Pcd,voxels,0.2435988485813141,0.0033368030562996864,21.630859375,0.24026240408420563,0.6636233925819397,0.5467779477785902
COLMAP,bonsai,,,,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
VGGT,bonsai,,,confidence,0.7770581245422363,0.021956823766231537,17.407270431518555,0.3998410701751709,0.5593662858009338,0.30908891998226573
VGGT,bonsai,,,random,0.7885617017745972,0.021631203591823578,17.422657012939453,0.3988327085971832,0.5597713589668274,0.3102331869860916
VGGT,bonsai,,,voxels,0.7518887519836426,0.022118790075182915,17.41287612915039,0.4037659764289856,0.5611202120780945,0.3077956354408933
COLMAP,lego,COLMAP Cams,Both Pcds,confidence,10.389172554016113,0.11250514537096024,25.149423599243164,0.05014980956912041,0.9035831093788147,0.869617317692462
COLMAP,lego,COLMAP Cams,Both Pcds,random,10.389239311218262,0.11250179260969162,25.261592864990234,0.04986940324306488,0.905335009098053,0.8728921194019219
COLMAP,lego,COLMAP Cams,Both Pcds,voxels,10.389180183410645,0.11250968277454376,25.121536254882812,0.050351109355688095,0.9034000039100647,0.8688695470404904
COLMAP,lego,COLMAP Cams,VGGT Pcd,confidence,10.394617080688477,0.11248759925365448,25.25286293029785,0.05039108917117119,0.904667317867279,0.8720179628859175
COLMAP,lego,COLMAP Cams,VGGT Pcd,random,10.389333724975586,0.11246350407600403,25.1333065032959,0.05061832815408707,0.9027419090270996,0.8685377139193893
COLMAP,lego,COLMAP Cams,VGGT Pcd,voxels,10.391925811767578,0.11247402429580688,25.320816040039062,0.05013762414455414,0.905252993106842,0.87377531384012
COLMAP,lego,,,,10.428851127624512,0.11611875891685486,23.415613174438477,0.06068120896816254,0.8655398488044739,0.8087613326028387
VGGT,lego,,,confidence,0.2506617307662964,0.006141848396509886,20.369808197021484,0.0754542276263237,0.7738659977912903,0.6896279502158973
VGGT,lego,,,random,0.25134414434432983,0.0061338734813034534,20.364919662475586,0.07561351358890533,0.7736722826957703,0.6893258134485296
VGGT,lego,,,voxels,0.2516622543334961,0.006142660975456238,20.346023559570312,0.07587768882513046,0.7733228802680969,0.6886084855784063
