choice,dataset,num_images,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,20,,,,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,bicycle,20,Pose Opt,,,9.540895462036133,0.9753441214561462,0.02645329013466835,-0.5034785143561451
COLMAP,bicycle,30,,0.6528089046478271,0.0060735344886779785,12.060203552246094,0.7754727005958557,0.1813303530216217,-0.24287585874437267
COLMAP,bicycle,30,Pose Opt,1.604614496231079,0.015486866235733032,10.8599853515625,0.8103333711624146,0.15510886907577515,-0.3019552553064098
COLMAP,bicycle,40,,0.3217424154281616,0.0052596041932702065,14.498021125793457,0.6936643719673157,0.2647492289543152,-0.09844915219295165
COLMAP,bicycle,40,Pose Opt,0.5034468173980713,0.0031330257188528776,13.763751983642578,0.684519350528717,0.243632972240448,-0.11875034207411594
COLMAP,bicycle,50,,0.20111431181430817,0.00288584316149354,16.598623275756836,0.5833204984664917,0.29286250472068787,0.025004901926265068
COLMAP,bicycle,50,Pose Opt,0.38692545890808105,0.003411441808566451,15.719438552856445,0.585709810256958,0.2518213987350464,-0.01675182724246882
COLMAP,bicycle,60,,0.12974558770656586,0.0031893858686089516,17.236000061035156,0.5451602935791016,0.3305085003376007,0.08237905987212224
COLMAP,bicycle,60,Pose Opt,0.25514620542526245,0.0035350508987903595,15.947785377502441,0.547142505645752,0.2447337806224823,0.007138989899668213
COLMAP,bicycle,70,,0.13516424596309662,0.002762554446235299,17.67551040649414,0.5228040814399719,0.34432029724121094,0.11239534550630255
COLMAP,bicycle,70,Pose Opt,0.23522379994392395,0.00346929207444191,16.537628173828125,0.5214819312095642,0.26178714632987976,0.043874593893377146
COLMAP,bicycle,80,,0.14882302284240723,0.0018538631265982985,17.76422882080078,0.4812810719013214,0.3296169936656952,0.13107134333053452
COLMAP,bicycle,80,Pose Opt,0.20063269138336182,0.0025564010720700026,17.295671463012695,0.47364091873168945,0.2938806712627411,0.106212065001445
COLMAP,bicycle,90,,0.11796092987060547,0.0020110192708671093,20.889169692993164,0.395292729139328,0.447834849357605,0.31115309161129834
COLMAP,bicycle,90,Pose Opt,0.12587085366249084,0.0023152194917201996,21.84345245361328,0.37501060962677,0.5299972295761108,0.3893929970117263
COLMAP,bicycle,100,,0.09855562448501587,0.0017129764892160892,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
COLMAP,bicycle,100,Pose Opt,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,bicycle,10,,1.7481104135513306,0.032361723482608795,13.886941909790039,0.564899742603302,0.14940664172172546,-0.09773290025637933
VGGT,bicycle,10,Pose Opt,1.7695362567901611,0.03303282707929611,13.894234657287598,0.5660611391067505,0.15039774775505066,-0.09773516662714143
VGGT,bicycle,20,,1.1489726305007935,0.026676107197999954,15.57375717163086,0.4779299795627594,0.19145579636096954,0.011779607233093348
VGGT,bicycle,20,Pose Opt,1.1133158206939697,0.02674267813563347,15.618000984191895,0.4717748165130615,0.19081109762191772,0.016021403652882737
VGGT,bicycle,30,,0.9303409457206726,0.01971176452934742,15.898926734924316,0.46737852692604065,0.19984975457191467,0.029223255672727506
VGGT,bicycle,30,Pose Opt,0.8984349966049194,0.019486337900161743,16.09134292602539,0.4458269476890564,0.20969036221504211,0.05184470375611305
VGGT,bicycle,40,,0.9968496561050415,0.019240060821175575,15.945895195007324,0.4716128408908844,0.20698022842407227,0.031649135667988104
VGGT,bicycle,40,Pose Opt,0.9950696229934692,0.018973028287291527,16.245380401611328,0.43395113945007324,0.21795745193958282,0.06686255082129813
VGGT,bicycle,50,,0.8721495866775513,0.01954469457268715,16.468069076538086,0.4436219036579132,0.21807128190994263,0.06508337487021854
VGGT,bicycle,60,,0.6712613701820374,0.016506878659129143,16.939054489135742,0.42465606331825256,0.2356017380952835,0.09576436457035993
VGGT,bicycle,70,,0.6323220133781433,0.017158910632133484,17.376220703125,0.4238673448562622,0.2502083480358124,0.11288877560613682
VGGT,bicycle,80,,0.6604012846946716,0.016308795660734177,17.034706115722656,0.4331849217414856,0.24800460040569305,0.09952409942092799
VGGT,bicycle,90,,0.6674981713294983,0.015997454524040222,17.57514190673828,0.4260188937187195,0.25921404361724854,0.12051087366132632
VGGT,bicycle,100,,0.7160574197769165,0.015081527642905712,17.558757781982422,0.4272405803203583,0.26381954550743103,0.12214661237092046
VGGT,bicycle,100,Pose Opt,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
