method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
colmap,20,42,,42,,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,9.281769752502441,0.8951457142829895,0.1444433331489563,37114,,,42,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,,,colmap |  | ,20.0
colmap,20,42,,42,,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,9.602885246276855,0.878975510597229,0.1242070198059082,37114,,,42,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,,,colmap |  | Pose Opt,20.0
colmap,20,43,,86,,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,9.340554237365723,0.9699735641479492,0.019676312804222107,86174,,,86,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s43_default_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,133.926,0.379972,colmap |  | Pose Opt,20.0
colmap,20,44,,87,,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,9.292717933654785,0.9723089337348938,0.011269262991845608,86245,,,87,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s44_default_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,136.284,0.449229,colmap |  | Pose Opt,20.0
colmap,30,42,,721,,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,12.421894073486328,0.7531695365905762,0.19865600764751434,799971,0.01412699930369854,1.9728000164031982,721,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,1.9728,0.022973,colmap |  | ,30.0
colmap,30,42,,721,,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,11.21329402923584,0.772387683391571,0.1676795482635498,799971,0.012911999598145485,2.0032999515533447,721,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,1.9728,0.022973,colmap |  | Pose Opt,30.0
colmap,30,43,,707,,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,12.693108558654785,0.8041338324546814,0.2329614907503128,783821,,,707,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s43_default_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,1.9495,0.022617,colmap |  | Pose Opt,30.0
colmap,30,44,,722,,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,12.004827499389648,0.771136999130249,0.18208171427249908,801358,,,722,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s44_default_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,1.7929,0.021531,colmap |  | Pose Opt,30.0
colmap,40,42,,2130,,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,13.766525268554688,0.6604799032211304,0.20866277813911438,1000000,0.012595999985933304,0.620400071144104,2130,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.6204,0.04371,colmap |  | ,40.0
colmap,40,42,,2130,,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,13.717443466186523,0.6693093180656433,0.20952056348323822,1000000,0.007963000796735287,0.887999951839447,2130,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.6204,0.04371,colmap |  | Pose Opt,40.0
colmap,40,43,,1912,,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,13.223002433776855,0.6912679672241211,0.20554675161838531,1000000,,,1912,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s43_default_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.7186,0.037769,colmap |  | Pose Opt,40.0
colmap,40,44,,2183,,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,14.206768035888672,0.6926857829093933,0.2460768222808838,1000000,,,2183,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s44_default_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.7028,0.031865,colmap |  | Pose Opt,40.0
colmap,50,42,,3105,,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,15.879034996032715,0.6041828989982605,0.26500794291496277,1000000,0.007553999312222004,0.382999986410141,3105,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.383,0.024467,colmap |  | ,50.0
colmap,50,42,,3105,,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,15.483935356140137,0.5973308682441711,0.25559866428375244,1000000,0.005520000588148832,0.529699981212616,3105,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.383,0.024467,colmap |  | Pose Opt,50.0
