choice,dataset,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,,0.09855562448501587,0.0017129764892160892,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
COLMAP,bicycle,Pose Opt,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,bicycle,,0.7160574197769165,0.015081527642905712,17.558757781982422,0.4272405803203583,0.26381954550743103,0.12214661237092046
VGGT,bicycle,Pose Opt,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
COLMAP,bonsai,,0.05946106091141701,0.0007070667925290763,27.826139450073242,0.13981762528419495,0.8659626841545105,0.8418353775478633
COLMAP,bonsai,Pose Opt,0.0776166319847107,0.001035260153003037,25.54378890991211,0.14396746456623077,0.7954827547073364,0.7557916646076535
VGGT,bonsai,,0.7308099269866943,0.023722030222415924,18.664011001586914,0.373970091342926,0.595427930355072,0.3694203145477662
VGGT,bonsai,Pose Opt,0.6934566497802734,0.01881927065551281,18.46109962463379,0.33550846576690674,0.5824333429336548,0.38180526670811626
COLMAP,ship,,0.2434609830379486,0.0035610124468803406,22.400592803955078,0.14908459782600403,0.7505561709403992,0.6681527490736681
COLMAP,ship,Pose Opt,0.12901882827281952,0.0022772701922804117,22.677448272705078,0.14222858846187592,0.7592695951461792,0.6826073764554086
VGGT,ship,,0.48666468262672424,0.008744901046156883,20.870609283447266,0.17614904046058655,0.701298177242279,0.5943074305774795
VGGT,ship,Pose Opt,0.3772093653678894,0.008311179466545582,22.858901977539062,0.1296185404062271,0.748465359210968,0.6874333439011167
