choice,dataset,series_label_override,eval_rre,eval_rte,psnr,ssim,lpips,quality
COLMAP,bonsai,1. All Improvements,0.08372295647859573,0.0009960500756278634,25.297510147094727,0.7790734767913818,0.1364966183900833,0.7462465112630696
COLMAP,kitchen,1. All Improvements,0.051865991204977036,0.0008139288402162492,24.662944793701172,0.7073055505752563,0.1187804639339447,0.7034616513326617
COLMAP,counter,1. All Improvements,0.017444605007767677,0.00023376148601528257,27.671981811523438,0.8931698203086853,0.1513611227273941,0.8477655966960431
COLMAP,bonsai,2. No Confidence Sampling,0.08725389838218689,0.0009528523660264909,25.17979621887207,0.7717050313949585,0.13709647953510284,0.7393873066504022
COLMAP,kitchen,2. No Confidence Sampling,0.05501440912485123,0.001041119685396552,24.14279556274414,0.6999698281288147,0.11851943284273148,0.6897004923024992
COLMAP,counter,2. No Confidence Sampling,0.017400527372956276,0.0002470034232828766,27.4212646484375,0.887362003326416,0.14740070700645447,0.8421710031306766
COLMAP,bonsai,3. No Depth Conf,0.08116415143013,0.0010163160040974617,25.361587524414062,0.787604808807373,0.13435158133506775,0.7537463093594036
COLMAP,kitchen,3. No Depth Conf,0.07630615681409836,0.0008559043053537607,22.937686920166016,0.5828003287315369,0.12306464463472366,0.5960578042106088
COLMAP,counter,3. No Depth Conf,0.016555868089199066,0.00019916624296456575,27.778030395507812,0.892271101474762,0.1487835794687271,0.8507949688784714
COLMAP,bonsai,4. No Depth Loss,0.0797601193189621,0.0010190802859142423,25.39617156982422,0.788544774055481,0.13465535640716553,0.7547489264477686
COLMAP,kitchen,4. No Depth Loss,0.07397471368312836,0.0008649858646094799,22.612037658691406,0.5724918842315674,0.12492873519659042,0.5828482590281707
COLMAP,counter,4. No Depth Loss,0.0145331509411335,0.00020236543787177652,27.870466232299805,0.8943262100219727,0.1494976133108139,0.8532677998668269
COLMAP,bonsai,5. No Combined Points,0.1854180544614792,0.0015307734720408916,22.480602264404297,0.6800567507743835,0.19126060605049133,0.6023721016793377
COLMAP,kitchen,5. No Combined Points,0.07456305623054504,0.0012125757057219744,22.305343627929688,0.6003184914588928,0.165960893034935,0.5681131171707676
COLMAP,counter,5. No Combined Points,0.018140757456421852,0.0002900975523516536,27.362911224365234,0.8905836343765259,0.16253119707107544,0.8336345702506567
VGGT,bonsai,6. No COLMAP Cameras,0.6078237295150757,0.01492519024759531,18.58810806274414,0.5897118449211121,0.3197114169597626,0.39816497342783264
VGGT,kitchen,6. No COLMAP Cameras,0.1266486793756485,0.0015677385963499546,24.184165954589844,0.6955385208129883,0.12861959636211395,0.6816405340438543
VGGT,counter,6. No COLMAP Cameras,0.19886580109596252,0.0026254726108163595,22.0504207611084,0.6722694635391235,0.19377727806568146,0.588298307156857
COLMAP,bonsai,7. No Pose Opt,0.05946106091141701,0.0007070667925290763,27.719066619873047,0.8653116226196289,0.1318487972021103,0.8443908392995731
COLMAP,kitchen,7. No Pose Opt,0.10134392976760864,0.0009086028439924121,21.677974700927734,0.4904097020626068,0.1357382833957672,0.510876960108387
COLMAP,counter,7. No Pose Opt,0.015633879229426384,0.0001695939718047157,27.60255241394043,0.8934297561645508,0.15225961804389954,0.846077249645025
