choice,camera_type,rre,rte,psnr,lpips,ssim,num_GS
COLMAP,,0.1069,0.008457,21.16598129272461,0.37304171919822693,0.47317782044410706,1000000
VGGT,pinhole,0.48335,0.0270135,17.028812408447266,0.5352761745452881,0.2820628583431244,1000000
VGGT,radial,0.7917,0.048267,17.199951171875,0.5485123991966248,0.28757360577583313,1000000
