method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,inference_time,peak_memory_mb,peak_memory_reserved_mb,processing_time,sfm_file_path,input_folder,output_folder,initial_points,failed_sfm_file_path,gsplat_cfg_file_path,plot_series,num_images_jitter
colmap,30,42,,245,,,,,0,10,minfarthestpose,30,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,12.714861869812012,0.8427643179893494,0.24646849930286407,264668,0.009523027576506138,1.5431910753250122,,,-0.23419810878990366,0.5881153192416191,245,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.3338,0.009274,6,0.52756,,,,7.97350811958313,1434,1434,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_minfarthestpose_sharedcam,bicycle_4_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,245,,,colmap | Pose Opt,30.0
colmap,30,42,,8050,,,,,0,10,minfarthestpose,30,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,20.50806999206543,0.3532118797302246,0.4161311984062195,1000000,0.0008038428495638072,0.07326076179742813,,,0.3115313759556523,0.37540697502764875,8050,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000,0.0819,0.003754,30,1.031037,,,,16.621281385421753,9150,9150,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n30_s42_default_minfarthestpose_sharedcam,garden_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,8050,,,colmap | Pose Opt,30.0
colmap,30,42,,,,,,,0,10,minfarthestpose,30,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat_cfg,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/config.json,,stump_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000,,,,,,,,,,,,,stump_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000,,,,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n30_s42_default_minfarthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/config.json,colmap | Pose Opt,30.0
colmap,40,42,,329,,,,,0,10,minfarthestpose,40,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,15.023246765136719,0.6964117288589478,0.26545462012290955,359081,0.011832396499812603,0.7102439999580383,,,-0.09000614132487664,0.5283073058326077,329,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.1431,0.006862,9,0.685205,,,,14.81194806098938,1434,1434,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_minfarthestpose_sharedcam,bicycle_4_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000_val_step14999.json,329,,,colmap | Pose Opt,40.0
colmap,40,42,,2669,,,,,0,10,minfarthestpose,40,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,18.98233985900879,0.5031328797340393,0.4777761697769165,1000000,0.0032064495608210564,0.12824366986751556,,,0.22678297792958935,0.4128079966182435,2669,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.0678,0.004522,21,0.72315,,,,10.902184247970581,9468,9468,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n40_s42_default_minfarthestpose_sharedcam,stump_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000_val_step14999.json,2669,,,colmap | Pose Opt,40.0
colmap,40,42,,16038,,,,,0,10,minfarthestpose,40,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,20.649625778198242,0.3228611350059509,0.42789268493652344,1000000,0.00075173145160079,0.0748709961771965,,,0.33976586930855596,0.36261652465230504,16038,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000,0.0795,0.003271,40,1.029936,,,,27.414010047912598,9210,9210,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n40_s42_default_minfarthestpose_sharedcam,garden_2_n40_s42_default_minfarthestpose_sharedcam_i40_gteval_poseopt_steps15000_val_step14999.json,16038,,,colmap | Pose Opt,40.0
colmap,50,42,,3489,,,,,0,10,minfarthestpose,50,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.437971115112305,0.428069531917572,0.4977536201477051,1000000,0.003008857136592269,0.139840766787529,,,0.33027575022218447,0.3813147534732438,3489,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.1498,0.011463,46,0.97877,,,,10.574543714523315,7346,7346,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_minfarthestpose_sharedcam,bicycle_4_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,3489,,,colmap | Pose Opt,50.0
colmap,50,42,,3584,,,,,0,10,minfarthestpose,50,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,19.863170623779297,0.4912678003311157,0.5055506825447083,1000000,0.0029356544837355614,0.13420629501342773,,,0.2666611869742609,0.40158625978526585,3584,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.0849,0.005529,31,0.829807,,,,15.191178798675537,9528,9528,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n50_s42_default_minfarthestpose_sharedcam,stump_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,3584,,,colmap | Pose Opt,50.0
colmap,50,42,,25421,,,,,0,10,minfarthestpose,50,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,20.881202697753906,0.30642759799957275,0.43670809268951416,1000000,0.0007099841022863984,0.06733090430498123,,,0.35935369863999667,0.3550396377261656,25421,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.0724,0.003021,50,1.021916,,,,31.005630254745483,9792,9792,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n50_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n50_s42_default_minfarthestpose_sharedcam,garden_2_n50_s42_default_minfarthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,25421,,,colmap | Pose Opt,50.0
colmap,60,42,,5439,,,,,0,10,minfarthestpose,60,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.727407455444336,0.3926565945148468,0.5073710680007935,1000000,0.0031262862030416727,0.14705093204975128,,,0.3631197588640501,0.3670833963291185,5439,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1344,0.010799,59,1.02818,,,,14.349272727966309,7410,7410,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_minfarthestpose_sharedcam,bicycle_4_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,5439,,,colmap | Pose Opt,60.0
colmap,60,42,,7456,,,,,0,10,minfarthestpose,60,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,22.551742553710938,0.42874154448509216,0.6094676852226257,1000000,0.002392177004367113,0.08830569684505463,,,0.4158161872776396,0.35307473481003654,7456,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.0546,0.006326,60,1.007535,,,,21.20139789581299,9592,9592,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n60_s42_default_minfarthestpose_sharedcam,stump_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,7456,,,colmap | Pose Opt,60.0
colmap,60,42,,34210,,,,,0,10,minfarthestpose,60,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.554996490478516,0.291500985622406,0.4785282015800476,1000000,0.0006719839875586331,0.05816925689578056,,,0.40550152375529236,0.3402071337450328,34210,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.0602,0.002877,60,1.016844,,,,48.06957793235779,9856,9856,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n60_s42_default_minfarthestpose_sharedcam,garden_2_n60_s42_default_minfarthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,34210,,,colmap | Pose Opt,60.0
colmap,70,42,,8521,,,,,0,10,minfarthestpose,70,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.52686882019043,0.3516879081726074,0.4908143877983093,1000000,0.002987057901918888,0.12208812683820724,,,0.3750131238661004,0.35743204391902417,8521,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.12,0.009717,69,1.016821,,,,20.831656455993652,7470,7470,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n70_s42_default_minfarthestpose_sharedcam,bicycle_4_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,8521,,,colmap | Pose Opt,70.0
colmap,70,42,,10379,,,,,0,10,minfarthestpose,70,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,22.621564865112305,0.41572538018226624,0.605821967124939,1000000,0.0021192459389567375,0.06946411728858948,,,0.4230118634795275,0.3496765203862071,10379,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.0431,0.005018,70,0.985276,,,,28.946945190429688,9652,9652,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n70_s42_default_minfarthestpose_sharedcam,stump_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,10379,,,colmap | Pose Opt,70.0
colmap,70,42,,43941,,,,,0,10,minfarthestpose,70,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.533767700195312,0.2790137231349945,0.4719119668006897,1000000,0.0006858345004729927,0.06113029271364212,,,0.4089474415841081,0.33757833594004866,43941,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.0646,0.002954,70,1.033049,,,,59.864672899246216,9916,9916,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n70_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n70_s42_default_minfarthestpose_sharedcam,garden_2_n70_s42_default_minfarthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,43941,,,colmap | Pose Opt,70.0
colmap,80,42,,11796,,,,,0,10,minfarthestpose,80,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,22.574630737304688,0.3270026445388794,0.5675908923149109,1000000,0.002837554784491658,0.11267675459384918,,,0.4545524800420194,0.3300361542358695,11796,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.119,0.008923,80,1.011902,,,,27.30118417739868,7552,7552,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_minfarthestpose_sharedcam,bicycle_4_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,11796,,,colmap | Pose Opt,80.0
colmap,80,42,,13289,,,,,0,10,minfarthestpose,80,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,23.250415802001953,0.39572352170944214,0.6330053806304932,1000000,0.0019388336222618818,0.043144017457962036,,,0.4629008104616825,0.335418463214463,13289,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.0293,0.003643,79,1.001219,,,,35.555680990219116,9712,9712,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n80_s42_default_minfarthestpose_sharedcam,stump_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,13289,,,colmap | Pose Opt,80.0
colmap,80,42,,53825,,,,,0,10,minfarthestpose,80,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.722702026367188,0.2721560597419739,0.48961958289146423,1000000,0.0006833153893239796,0.056421857327222824,,,0.4270346820005897,0.3310969263467147,53825,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.0609,0.002865,80,1.02083,,,,81.6151819229126,9976,9976,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n80_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n80_s42_default_minfarthestpose_sharedcam,garden_2_n80_s42_default_minfarthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,53825,,,colmap | Pose Opt,80.0
colmap,90,42,,15687,,,,,0,10,minfarthestpose,90,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.459110260009766,0.3108334243297577,0.49365949630737305,1000000,0.002579412655904889,0.10603902488946915,,,0.4006409590472022,0.3431853072461742,15687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.113,0.008149,89,1.011157,,,,32.59644627571106,7616,7616,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_minfarthestpose_sharedcam,bicycle_4_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,15687,,,colmap | Pose Opt,90.0
colmap,90,42,,16476,,,,,0,10,minfarthestpose,90,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,23.827613830566406,0.36596763134002686,0.6508036851882935,1000000,0.0015718665672466159,0.03784298524260521,,,0.502365861642353,0.3203460844523651,16476,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.0239,0.003115,90,0.978572,,,,43.148460149765015,9776,9776,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n90_s42_default_minfarthestpose_sharedcam,stump_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,16476,,,colmap | Pose Opt,90.0
colmap,90,42,,61761,,,,,0,10,minfarthestpose,90,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.914886474609375,0.2669680118560791,0.5015161633491516,1000000,0.0006575303268618882,0.052648063749074936,,,0.4407532165544695,0.3264787795121955,61761,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.0567,0.002798,90,1.026489,,,,96.32287335395813,10040,10040,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n90_s42_default_minfarthestpose_sharedcam/eval_results.json,garden_2_n90_s42_default_minfarthestpose_sharedcam,garden_2_n90_s42_default_minfarthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,61761,,,colmap | Pose Opt,90.0
colmap,100,42,,18886,,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,24.2586669921875,0.35060417652130127,0.6703057289123535,1000000,0.001247775973752141,0.03724125772714615,,,0.5312366456161309,0.3095150525931035,18886,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0184,0.002325,100,0.978995,,,,48.896117210388184,9836,9836,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,stump_2_n100_s42_default_minfarthestpose_sharedcam,stump_2_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,18886,,,colmap | Pose Opt,100.0
colmap,100,42,,18986,,,,,0,10,minfarthestpose,100,GT Eval,,,,Pose Opt,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.968042373657227,0.2993554472923279,0.5234760046005249,1000000,0.0024381279945373535,0.10697068274021149,,,0.4345873533866094,0.3320062652479555,18986,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1088,0.007262,99,1.015409,,,,45.9896764755249,7676,7676,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_minfarthestpose_sharedcam,bicycle_4_n100_s42_default_minfarthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,18986,,,colmap | Pose Opt,100.0
