choice,dataset,pose_opt,eval_rre,eval_rte,psnr,lpips,ssim,quality
COLMAP,bicycle,,0.09855562448501587,0.0017129764892160892,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
COLMAP,bicycle,Pose Opt,0.1106053814291954,0.002470657927915454,22.163246154785156,0.3494715690612793,0.5586552619934082,0.42783902572919363
VGGT,bicycle,,0.8569999933242798,0.015425998717546463,17.17383575439453,0.44064733386039734,0.25722789764404297,0.10288788805231015
VGGT,bicycle,Pose Opt,0.4889967441558838,0.013628819026052952,17.384122848510742,0.337806761264801,0.26788055896759033,0.17649355493945842
COLMAP,bonsai,,0.1581190675497055,0.003077009692788124,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
COLMAP,bonsai,Pose Opt,0.09680686891078949,0.0010529047576710582,24.653011322021484,0.17453931272029877,0.7761514782905579,0.7091194321343928
VGGT,bonsai,,0.7215033769607544,0.024335382506251335,17.731338500976562,0.4183982312679291,0.5749688744544983,0.31275946366624285
VGGT,bonsai,Pose Opt,0.7885617017745972,0.021631203591823578,17.422657012939453,0.3988327085971832,0.5597713589668274,0.3102331869860916
COLMAP,lego,,10.430866241455078,0.11273074895143509,24.951248168945312,0.057750023901462555,0.8941664099693298,0.8557490702280368
COLMAP,lego,Pose Opt,10.380709648132324,0.11235309392213821,25.237646102905273,0.05288347229361534,0.9056525826454163,0.8707738399186097
VGGT,lego,,0.29695671796798706,0.00519891083240509,20.5725154876709,0.09495189040899277,0.7736919522285461,0.681244413590493
VGGT,lego,Pose Opt,0.2516995370388031,0.006157866213470697,20.352569580078125,0.07587305456399918,0.773491382598877,0.6888311082101471
