method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,10,42,,122,,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,8.872466087341309,0.8363047242164612,0.2726007103919983,127314,,,,-0.28608418789058626,122,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000,14.2489,0.037351,3,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose/eval_results.json,bonsai_2_n10_s42_default_farthestpose,bonsai_2_n10_s42_default_farthestpose_i10_gteval_steps15000_val_step14999.json,122,colmap | ,10.0
colmap,20,42,,2441,,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,11.907597541809082,0.6418958902359009,0.3517458140850067,1000000,,,,-0.06358891040028643,2441,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000,1.2151,0.030745,9,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_farthestpose/eval_results.json,bonsai_2_n20_s42_default_farthestpose,bonsai_2_n20_s42_default_farthestpose_i20_gteval_steps15000_val_step14999.json,2441,colmap | ,20.0
colmap,30,42,,6185,,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,11.095721244812012,0.7624769806861877,0.3720586895942688,1000000,,,,-0.14117755395704612,6185,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000,11.5504,0.739977,15,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_farthestpose/eval_results.json,bonsai_2_n30_s42_default_farthestpose,bonsai_2_n30_s42_default_farthestpose_i30_gteval_steps15000_val_step14999.json,6185,colmap | ,30.0
colmap,40,42,,19178,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,13.950407028198242,0.6090746521949768,0.4684901535511017,1000000,,,,0.06277246193269237,19178,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000,7.0633,0.673837,26,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose/eval_results.json,bonsai_2_n40_s42_default_farthestpose,bonsai_2_n40_s42_default_farthestpose_i40_gteval_steps15000_val_step14999.json,19178,colmap | ,40.0
colmap,50,42,,36535,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,18.347726821899414,0.3547690808773041,0.5755265951156616,1000000,,,,0.3637774679628265,36535,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000,0.3617,0.062367,50,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_farthestpose/eval_results.json,bonsai_2_n50_s42_default_farthestpose,bonsai_2_n50_s42_default_farthestpose_i50_gteval_steps15000_val_step14999.json,36535,colmap | ,50.0
colmap,60,42,,47649,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,18.323095321655273,0.34385454654693604,0.5799478888511658,1000000,,,,0.3726442478321217,47649,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000,0.6586,0.114543,60,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_farthestpose/eval_results.json,bonsai_2_n60_s42_default_farthestpose,bonsai_2_n60_s42_default_farthestpose_i60_gteval_steps15000_val_step14999.json,47649,colmap | ,60.0
colmap,70,42,,57052,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,18.19729232788086,0.3510153591632843,0.5703105330467224,1000000,,,,0.36025842747338177,57052,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000,0.3842,0.05902,70,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_farthestpose/eval_results.json,bonsai_2_n70_s42_default_farthestpose,bonsai_2_n70_s42_default_farthestpose_i70_gteval_steps15000_val_step14999.json,57052,colmap | ,70.0
colmap,80,42,,65029,,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,18.076444625854492,0.3599914312362671,0.5719637870788574,1000000,,,,0.3534465370587206,65029,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000,10.7974,1.673232,80,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_farthestpose/eval_results.json,bonsai_2_n80_s42_default_farthestpose,bonsai_2_n80_s42_default_farthestpose_i80_gteval_steps15000_val_step14999.json,65029,colmap | ,80.0
colmap,90,42,,73619,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,19.203901290893555,0.29532086849212646,0.6018803715705872,1000000,,,,0.431740543298554,73619,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000,0.518,0.074572,90,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_farthestpose/eval_results.json,bonsai_2_n90_s42_default_farthestpose,bonsai_2_n90_s42_default_farthestpose_i90_gteval_steps15000_val_step14999.json,73619,colmap | ,90.0
colmap,100,42,,80705,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,,,,,,gsplat,18.469179153442383,0.32536494731903076,0.5786079168319702,1000000,0.01467599906027317,0.5629000067710876,,0.38597922746510843,80705,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000,0.8696,0.092502,100,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose/eval_results.json,bonsai_2_n100_s42_default_farthestpose,bonsai_2_n100_s42_default_farthestpose_i100_gteval_steps15000_val_step14999.json,80705,colmap | ,100.0
