method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,13.917665481567383,0.6000568866729736,0.17865054309368134,1000000,0.03225300461053848,1.6915998458862305,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.569,0.141985,vggt | voxels | Pose Opt,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,13.387561798095703,0.5932914018630981,0.18088732659816742,1000000,0.03073199838399887,1.501499891281128,11248,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.5015,0.136115,vggt | voxels | ,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,13.291403770446777,0.5916005969047546,0.17883920669555664,1000000,0.030650001019239426,1.5774000883102417,11248,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.5015,0.136115,vggt | voxels | Pose Opt,10.0
vggt,10,44,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,14.31312370300293,0.5960835218429565,0.19681541621685028,1000000,0.03278400003910065,1.4469000101089478,10976,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s44_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.4469,0.147162,vggt | voxels | ,10.0
vggt,10,44,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,14.36703872680664,0.5930922627449036,0.19820071756839752,1000000,0.03064499795436859,1.3094000816345215,10976,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s44_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.4469,0.147162,vggt | voxels | Pose Opt,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000,0.025717996060848236,1.3446000814437866,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.3446,0.119326,vggt | voxels | ,20.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.450114250183105,0.5262519121170044,0.21941082179546356,1000000,0.026047000661492348,1.399899959564209,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.3446,0.119326,vggt | voxels | Pose Opt,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.246356010437012,0.5386507511138916,0.20720645785331726,1000000,0.02169700153172016,1.1844998598098755,21970,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.1844,0.095293,vggt | voxels | ,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.470565795898438,0.5115419030189514,0.21325495839118958,1000000,0.020174000412225723,1.0995999574661255,21970,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.1844,0.095293,vggt | voxels | Pose Opt,20.0
vggt,20,44,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.300024032592773,0.5441586375236511,0.2127653956413269,1000000,0.02235499769449234,1.2003000974655151,22666,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s44_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.2005,0.097247,vggt | voxels | ,20.0
vggt,20,44,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.432172775268555,0.5287129878997803,0.21664558351039886,1000000,0.022530000656843185,1.2257002592086792,22666,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s44_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.2005,0.097247,vggt | voxels | Pose Opt,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000,0.019523000344634056,0.9797000288963318,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9795,0.090795,vggt | voxels | ,30.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.132043838500977,0.4849303364753723,0.22994288802146912,1000000,0.018435997888445854,0.9606999158859253,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,0.9795,0.090795,vggt | voxels | Pose Opt,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.882033348083496,0.5210244655609131,0.22155192494392395,1000000,0.020005999132990837,0.9989000558853149,32127,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.999,0.094576,vggt | voxels | ,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.07029914855957,0.4805147349834442,0.2251032590866089,1000000,0.019502002745866776,0.9451000690460205,32127,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,0.999,0.094576,vggt | voxels | Pose Opt,30.0
vggt,30,44,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.706368446350098,0.5340538024902344,0.2215723693370819,1000000,0.02150600217282772,1.2304999828338623,32687,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s44_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,1.2305,0.102001,vggt | voxels | ,30.0
vggt,30,44,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.881373405456543,0.5020460486412048,0.22560527920722961,1000000,0.020566999912261963,1.1790001392364502,32687,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s44_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,1.2305,0.102001,vggt | voxels | Pose Opt,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000,0.0186419989913702,0.8855998516082764,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8856,0.086546,vggt | voxels | ,40.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.72665023803711,0.46146687865257263,0.24218398332595825,1000000,0.016633998602628708,0.8201000690460205,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.8856,0.086546,vggt | voxels | Pose Opt,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.323362350463867,0.5067093372344971,0.2350231558084488,1000000,0.020128000527620316,0.9060000777244568,42692,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.9061,0.087753,vggt | voxels | ,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.739593505859375,0.4499281346797943,0.24121935665607452,1000000,0.018341999500989914,0.7844000458717346,42692,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.9061,0.087753,vggt | voxels | Pose Opt,40.0
vggt,40,44,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.49939727783203,0.5092498660087585,0.23653224110603333,1000000,0.02038400247693062,0.9262000322341919,44823,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s44_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.9262,0.092425,vggt | voxels | ,40.0
vggt,40,44,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.881805419921875,0.4639102816581726,0.24485304951667786,1000000,0.01903500035405159,0.8681999444961548,44823,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s44_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.9262,0.092425,vggt | voxels | Pose Opt,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000,0.01934400014579296,0.9197998642921448,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.9199,0.086453,vggt | voxels | ,50.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.1778564453125,0.43447181582450867,0.2507849931716919,1000000,0.017767000943422318,0.8355000019073486,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.9199,0.086453,vggt | voxels | Pose Opt,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.879575729370117,0.4718780517578125,0.24196796119213104,1000000,0.018042000010609627,0.7686999440193176,57002,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.7686,0.079451,vggt | voxels | ,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.450986862182617,0.40428218245506287,0.25518035888671875,1000000,0.01637900061905384,0.6689000725746155,57002,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.7686,0.079451,vggt | voxels | Pose Opt,50.0
vggt,50,44,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.770620346069336,0.49961692094802856,0.2466667890548706,1000000,0.019300002604722977,0.9164000749588013,55885,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.9165,0.086201,vggt | voxels | ,50.0
vggt,50,44,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.150827407836914,0.43760716915130615,0.25058555603027344,1000000,0.017835000529885292,0.8324000835418701,55885,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.9165,0.086201,vggt | voxels | Pose Opt,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.857772827148438,0.48724356293678284,0.24999183416366577,1000000,0.01655600033700466,0.836899995803833,67566,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.8369,0.071063,vggt | voxels | ,60.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.11477279663086,0.4154204726219177,0.2516987919807434,1000000,0.01504499837756157,0.7078999876976013,67566,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.8369,0.071063,vggt | voxels | Pose Opt,60.0
vggt,60,43,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.92759895324707,0.4880075752735138,0.2520159184932709,1000000,0.016321001574397087,0.8429999351501465,66737,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.843,0.073217,vggt | voxels | ,60.0
vggt,60,43,0.0,66000,voxels,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.26909065246582,0.4188946783542633,0.2562796473503113,1000000,0.014914000406861305,0.7135000824928284,66737,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.843,0.073217,vggt | voxels | Pose Opt,60.0
vggt,60,44,0.0,66000,voxels,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.99695587158203,0.48833656311035156,0.25594744086265564,1000000,0.017333000898361206,0.833000123500824,66107,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s44_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.8331,0.074361,vggt | voxels | ,60.0
vggt,60,44,0.0,66000,voxels,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.270383834838867,0.4232552945613861,0.2573477029800415,1000000,0.015917997807264328,0.7172000408172607,66107,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s44_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.8331,0.074361,vggt | voxels | Pose Opt,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.89417839050293,0.4912687838077545,0.2537054121494293,1000000,0.01743599958717823,0.9155000448226929,76966,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.9155,0.07769,vggt | voxels | ,70.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.00088119506836,0.41651731729507446,0.254665732383728,1000000,0.016450999304652214,0.7695000171661377,76966,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.9155,0.07769,vggt | voxels | Pose Opt,70.0
vggt,70,43,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.998842239379883,0.4841107726097107,0.25658416748046875,1000000,0.015109001658856869,0.8093999624252319,78459,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.8094,0.06753,vggt | voxels | ,70.0
vggt,70,43,0.0,77000,voxels,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.26922607421875,0.4024772644042969,0.25593218207359314,1000000,0.013912000693380833,0.6533000469207764,78459,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.8094,0.06753,vggt | voxels | Pose Opt,70.0
vggt,70,44,0.0,77000,voxels,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.876691818237305,0.4929424524307251,0.2535082995891571,1000000,0.01753399893641472,0.9272000193595886,77157,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s44_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.9273,0.078167,vggt | voxels | ,70.0
vggt,70,44,0.0,77000,voxels,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.008827209472656,0.4157640039920807,0.25446662306785583,1000000,0.016414999961853027,0.7833999395370483,77157,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s44_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.9273,0.078167,vggt | voxels | Pose Opt,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.107046127319336,0.48466604948043823,0.2604711949825287,1000000,0.01695599965751171,0.8730999827384949,90156,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.873,0.073069,vggt | voxels | ,80.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.31160545349121,0.3941061198711395,0.26105520129203796,1000000,0.015825001522898674,0.7517000436782837,90156,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.873,0.073069,vggt | voxels | Pose Opt,80.0
vggt,80,43,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.077377319335938,0.4843461811542511,0.26010704040527344,1000000,0.01662999950349331,0.8970999121665955,90585,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.8971,0.074284,vggt | voxels | ,80.0
vggt,80,43,0.0,88000,voxels,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.214458465576172,0.39640265703201294,0.261196106672287,1000000,0.015516001731157303,0.751300036907196,90585,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.8971,0.074284,vggt | voxels | Pose Opt,80.0
vggt,80,44,0.0,88000,voxels,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.125205993652344,0.48540839552879333,0.26104018092155457,1000000,0.01695599965751171,0.8730999827384949,90146,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s44_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.873,0.073069,vggt | voxels | ,80.0
vggt,80,44,0.0,88000,voxels,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.299419403076172,0.3951772153377533,0.25983402132987976,1000000,0.015805000439286232,0.7482999563217163,90146,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s44_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.873,0.073069,vggt | voxels | Pose Opt,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.15567398071289,0.4849855303764343,0.2645018994808197,1000000,0.01613599993288517,0.8906999826431274,97825,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.8907,0.071127,vggt | voxels | ,90.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.213529586791992,0.387911319732666,0.2603068947792053,1000000,0.014922000467777252,0.743399977684021,97825,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.8907,0.071127,vggt | voxels | Pose Opt,90.0
vggt,90,43,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.16869354248047,0.4853297770023346,0.2652575373649597,1000000,0.01619100011885166,0.8910999894142151,98523,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s43_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.8911,0.071301,vggt | voxels | ,90.0
vggt,90,43,0.0,99000,voxels,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.25165557861328,0.38853684067726135,0.2621617019176483,1000000,0.01502000167965889,0.732999861240387,98523,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s43_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.8911,0.071301,vggt | voxels | Pose Opt,90.0
vggt,90,44,0.0,99000,voxels,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.151805877685547,0.4860847294330597,0.26464465260505676,1000000,0.01613599993288517,0.8906999826431274,97820,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s44_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.8907,0.071127,vggt | voxels | ,90.0
vggt,90,44,0.0,99000,voxels,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.287485122680664,0.3848787844181061,0.26261600852012634,1000000,0.014857999049127102,0.741100013256073,97820,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s44_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.8907,0.071127,vggt | voxels | Pose Opt,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels | ,100.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.48876953125,0.3744533360004425,0.2683219611644745,1000000,0.013775000348687172,0.7002000212669373,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.857,0.067143,vggt | voxels | Pose Opt,100.0
