choice,dataset,num_images,use_ba,rre,rte,psnr,lpips,ssim,quality
COLMAP,bicycle,20,,19.4863,0.240427,9.327774047851562,0.9867873787879944,0.011039652861654758,-0.523502769271823
COLMAP,bicycle,40,,0.2627,0.018073,14.498021125793457,0.6936643719673157,0.2647492289543152,-0.09844915219295165
COLMAP,bicycle,60,,0.1219,0.009703,17.236000061035156,0.5451602935791016,0.3305085003376007,0.08237905987212224
COLMAP,bicycle,80,,0.1595,0.005965,17.76422882080078,0.4812810719013214,0.3296169936656952,0.13107134333053452
COLMAP,bicycle,100,,0.0986,0.006893,21.33245086669922,0.36376556754112244,0.4795043170452118,0.3573433696410345
VGGT,bicycle,20,Use BA,1.342,0.084784,,,,
VGGT,bicycle,20,,1.1489,0.123985,15.57375717163086,0.4779299795627594,0.19145579636096954,0.011779607233093348
VGGT,bicycle,40,Use BA,0.6602,0.049003,,,,
VGGT,bicycle,40,,0.9969,0.089406,15.945895195007324,0.4716128408908844,0.20698022842407227,0.031649135667988104
VGGT,bicycle,60,Use BA,0.6308,0.040847,,,,
VGGT,bicycle,60,,0.6713,0.070966,16.939054489135742,0.42465606331825256,0.2356017380952835,0.09576436457035993
VGGT,bicycle,80,Use BA,0.5863,0.039686,,,,
VGGT,bicycle,80,,0.6603,0.070258,17.034706115722656,0.4331849217414856,0.24800460040569305,0.09952409942092799
VGGT,bicycle,100,Use BA,0.5899,0.03799,,,,
VGGT,bicycle,100,,0.7161,0.065623,17.17383575439453,0.44064733386039734,0.25722789764404297,0.10288788805231015
COLMAP,garden,20,,0.0713,0.004651,20.02493667602539,0.41124892234802246,0.42755913734436035,0.27344213297337666
COLMAP,garden,40,,0.0553,0.003176,21.740819931030273,0.324906587600708,0.5058983564376831,0.4043278951316472
COLMAP,garden,60,,0.061,0.003353,21.491430282592773,0.2942298352718353,0.4748828113079071,0.4005080894884775
COLMAP,garden,80,,0.0602,0.002796,21.89204978942871,0.2789727747440338,0.4924449622631073,0.4276151715585983
COLMAP,garden,100,,0.0628,0.002621,21.593313217163086,0.27146899700164795,0.4668513238430023,0.41174793437055524
VGGT,garden,20,Use BA,0.5534,0.023834,,,,
VGGT,garden,20,,0.304,0.021383,17.63550567626953,0.3881603181362152,0.29234230518341064,0.16437146472342218
VGGT,garden,40,Use BA,0.4218,0.016362,,,,
VGGT,garden,40,,0.2895,0.024777,18.477710723876953,0.39906367659568787,0.33155709505081177,0.19617001196252132
VGGT,garden,60,Use BA,0.3679,0.014324,,,,
VGGT,garden,60,,0.3446,0.026512,18.57674789428711,0.42809295654296875,0.34289664030075073,0.18671603803901105
VGGT,garden,80,Use BA,0.3327,0.013745,,,,
VGGT,garden,80,,0.3373,0.027213,18.648509979248047,0.4542264938354492,0.3519868850708008,0.17722908500884552
VGGT,garden,100,Use BA,0.3292,0.014488,,,,
VGGT,garden,100,,0.3733,0.026869,18.581771850585938,0.4816316068172455,0.357485294342041,0.16229190134707794
COLMAP,stump,20,,0.868,0.030879,13.261056900024414,0.9025721549987793,0.21870732307434082,-0.27723640989684056
COLMAP,stump,40,,0.1699,0.003551,14.14830493927002,0.6600099802017212,0.3183920383453369,-0.052780997993265924
COLMAP,stump,60,,0.0459,0.006411,22.32096290588379,0.45566052198410034,0.5940389633178711,0.3859031929297444
COLMAP,stump,80,,0.0281,0.002677,24.567461013793945,0.3754517138004303,0.6963680386543274,0.5368581842570587
COLMAP,stump,100,,0.0219,0.002013,25.253517150878906,0.34493592381477356,0.7209020853042603,0.5827472306366783
VGGT,stump,20,Use BA,2.2168,0.235111,,,,
VGGT,stump,20,,1.5109,0.298849,15.908185958862305,0.5520498156547546,0.2879822552204132,0.02866796923582241
VGGT,stump,40,Use BA,1.2508,0.072619,,,,
VGGT,stump,40,,0.8703,0.125919,17.673416137695312,0.5088943243026733,0.35270050168037415,0.12584353693899514
VGGT,stump,60,Use BA,0.8555,0.05699,,,,
VGGT,stump,60,,0.9791,0.149199,17.934579849243164,0.5172075629234314,0.3724989593029022,0.13712631858270463
VGGT,stump,80,Use BA,0.8468,0.050118,,,,
VGGT,stump,80,,1.0592,0.162752,18.66378402709961,0.5080412030220032,0.40219390392303467,0.17365381119698967
VGGT,stump,100,Use BA,0.695,0.043247,,,,
VGGT,stump,100,,0.8558,0.162829,18.643842697143555,0.5296376943588257,0.4123508930206299,0.16589311952324493
COLMAP,bonsai,20,,0.4539,0.008021,12.78054141998291,0.5810893177986145,0.37014880776405334,0.0008736228385167744
COLMAP,bonsai,40,,1.264,0.122388,16.021272659301758,0.47918105125427246,0.5187664031982422,0.2107043762033523
COLMAP,bonsai,60,,0.2129,0.012431,20.666831970214844,0.2531079649925232,0.6391506195068359,0.5066846666435206
COLMAP,bonsai,80,,0.2543,0.014815,20.760934829711914,0.2436372935771942,0.6288368701934814,0.5082419733090242
COLMAP,bonsai,100,,0.1581,0.013152,22.422779083251953,0.20355287194252014,0.6968405842781067,0.6035285908886177
VGGT,bonsai,20,Use BA,0.7219,0.03498,,,,
VGGT,bonsai,20,,0.8715,0.105606,16.017148971557617,0.48860669136047363,0.4894988238811493,0.18769417179335712
VGGT,bonsai,40,Use BA,0.7227,0.040118,,,,
VGGT,bonsai,40,,0.891,0.103772,16.336158752441406,0.4692293703556061,0.5162447690963745,0.22120397322514057
VGGT,bonsai,60,Use BA,0.6577,0.040459,,,,
VGGT,bonsai,60,,0.8639,0.103497,16.860124588012695,0.4490773677825928,0.5395917892456055,0.2569997801728029
VGGT,bonsai,80,Use BA,0.7554,0.041192,,,,
VGGT,bonsai,80,,0.9018,0.111718,17.383541107177734,0.43095341324806213,0.5610812306404114,0.2904472297240264
VGGT,bonsai,100,Use BA,0.5792,0.034349,,,,
VGGT,bonsai,100,,0.7215,0.105749,17.731338500976562,0.4183982312679291,0.5749688744544983,0.31275946366624285
COLMAP,kitchen,20,,0.239,0.009345,16.50263214111328,0.42270389199256897,0.4165970981121063,0.19473275304073015
COLMAP,kitchen,40,,0.1295,0.007284,19.85004997253418,0.20146571099758148,0.43785855174064636,0.40572234914626604
COLMAP,kitchen,60,,0.1207,0.006034,20.635515213012695,0.1724405288696289,0.45993125438690186,0.451092794082473
COLMAP,kitchen,80,,0.1112,0.004732,20.91718292236328,0.15575608611106873,0.4554592967033386,0.46399272158209426
COLMAP,kitchen,100,,0.1073,0.004456,21.259883880615234,0.14850512146949768,0.47112002968788147,0.4839732631063059
