choice,dataset,num_points,sampling_mode,rre,rte,psnr,lpips,ssim,quality
COLMAP,lego,10069,,10.4269,0.396164,24.951248168945312,0.057750023901462555,0.8941664099693298,0.8557490702280368
VGGT,lego,870,confidence,0.3306,0.018825,20.780302047729492,0.12734241783618927,0.7848520278930664,0.6716245201557314
VGGT,lego,870,imagefps,0.2976,0.018838,20.732013702392578,0.1312786191701889,0.7838835716247559,0.6677341889335862
VGGT,lego,870,random,0.3306,0.018825,20.786884307861328,0.12797991931438446,0.784991979598999,0.6714347375337761
VGGT,lego,870,voxels,0.2976,0.018838,20.66238784790039,0.12895366549491882,0.7830423712730408,0.6673880478172352
VGGT,lego,4350,confidence,0.3306,0.018825,20.556303024291992,0.10778746008872986,0.7760626077651978,0.6744073398938962
VGGT,lego,4350,imagefps,0.2976,0.018838,20.58719825744629,0.10751638561487198,0.7772645950317383,0.6758497202934732
VGGT,lego,4350,random,0.3306,0.018825,20.566364288330078,0.10723959654569626,0.7763004302978516,0.675070924475024
VGGT,lego,4350,voxels,0.2976,0.018838,20.553871154785156,0.10797790437936783,0.7756953239440918,0.6740299612090059
VGGT,lego,8700,confidence,0.3306,0.018825,20.55951499938965,0.10312128812074661,0.7754286527633667,0.67697644006168
VGGT,lego,8700,imagefps,0.2976,0.018838,20.51663589477539,0.10324668139219284,0.77437424659729,0.6754883675218171
VGGT,lego,8700,random,0.3306,0.018825,20.553205490112305,0.10303780436515808,0.7753878831863403,0.6768872886218367
VGGT,lego,8700,voxels,0.2976,0.018838,20.601343154907227,0.10275178402662277,0.7772859930992126,0.679065288420309
VGGT,lego,27774,ba,0.2685,0.015949,22.96965217590332,0.07458535581827164,0.8368433117866516,0.7751383883001123
VGGT,lego,43500,confidence,0.3306,0.018825,20.570556640625,0.09688160568475723,0.7743114829063416,0.680379255018194
VGGT,lego,43500,imagefps,0.2976,0.018838,20.61343765258789,0.09669386595487595,0.7750223875045776,0.6817049702376493
VGGT,lego,43500,random,0.3306,0.018825,20.576627731323242,0.09749816358089447,0.7743308544158936,0.680122419697964
VGGT,lego,43500,voxels,0.2976,0.018838,20.54008674621582,0.09730445593595505,0.7736892104148865,0.6791900769989547
VGGT,lego,87000,confidence,0.3306,0.018825,20.61271095275879,0.09457694739103317,0.7749558687210083,0.6829593528141984
VGGT,lego,87000,imagefps,0.2976,0.018838,20.58357048034668,0.09591566771268845,0.7741469144821167,0.6811202712129508
VGGT,lego,87000,random,0.3306,0.018825,20.619525909423828,0.0951065868139267,0.7748908996582031,0.6827206241960568
VGGT,lego,87000,voxels,0.2976,0.018838,20.561214447021484,0.09585598111152649,0.7731336951255798,0.6801505882372867
VGGT,lego,435000,confidence,0.3306,0.018825,20.577228546142578,0.09318794310092926,0.7730429768562317,0.6820410310524947
VGGT,lego,435000,imagefps,0.2976,0.018838,20.610553741455078,0.09459139406681061,0.7736690640449524,0.6821579694012065
VGGT,lego,435000,random,0.3306,0.018825,20.58102798461914,0.09375450015068054,0.7730345129966736,0.6817567148248896
VGGT,lego,435000,voxels,0.2976,0.018838,20.573318481445312,0.09295640140771866,0.7737110257148743,0.6825022212652666
VGGT,lego,870000,confidence,0.3306,0.018825,20.598743438720703,0.09230045229196548,0.7735089063644409,0.6832597622184338
VGGT,lego,870000,imagefps,0.2976,0.018838,20.605642318725586,0.09272468090057373,0.7730685472488403,0.6828681297934309
VGGT,lego,870000,random,0.3306,0.018825,20.606740951538086,0.09257781505584717,0.7733564376831055,0.6831474897534604
VGGT,lego,870000,voxels,0.2976,0.018838,20.55267333984375,0.09211361408233643,0.7727274298667908,0.6820649406676016
COLMAP,ship,5138,,0.2774,0.015084,21.59255599975586,0.15465399622917175,0.7327307462692261,0.6393269793486889
VGGT,ship,870,confidence,0.4869,0.027807,,,,
VGGT,ship,870,imagefps,0.4869,0.027807,,,,
VGGT,ship,870,random,0.4869,0.027807,,,,
VGGT,ship,870,voxels,0.4869,0.027807,,,,
VGGT,ship,4350,confidence,0.4869,0.027807,,,,
VGGT,ship,4350,imagefps,0.4869,0.027807,,,,
VGGT,ship,4350,random,0.4869,0.027807,,,,
VGGT,ship,4350,voxels,0.4869,0.027807,,,,
VGGT,ship,8700,confidence,0.4869,0.027807,,,,
VGGT,ship,8700,imagefps,0.4869,0.027807,,,,
VGGT,ship,8700,random,0.4869,0.027807,,,,
VGGT,ship,8700,voxels,0.4869,0.027807,,,,
VGGT,ship,43500,confidence,0.4869,0.027807,,,,
VGGT,ship,43500,imagefps,0.4869,0.027807,,,,
VGGT,ship,43500,random,0.4869,0.027807,,,,
VGGT,ship,43500,voxels,0.4869,0.027807,,,,
VGGT,ship,87000,confidence,0.4869,0.027807,,,,
VGGT,ship,87000,imagefps,0.4869,0.027807,,,,
VGGT,ship,87000,random,0.4869,0.027807,,,,
VGGT,ship,87000,voxels,0.4869,0.027807,,,,
VGGT,ship,435000,confidence,0.4869,0.027807,,,,
VGGT,ship,435000,imagefps,0.4869,0.027807,,,,
VGGT,ship,435000,random,0.4869,0.027807,,,,
VGGT,ship,435000,voxels,0.4869,0.027807,,,,
VGGT,ship,870000,confidence,0.4869,0.027807,,,,
VGGT,ship,870000,imagefps,0.4869,0.027807,,,,
VGGT,ship,870000,random,0.4869,0.027807,,,,
VGGT,ship,870000,voxels,0.4869,0.027807,,,,
VGGT,ship,,ba,0.429,0.025089,,,,
COLMAP,drums,3866,,0.1528,0.009899,22.46944808959961,0.09344673901796341,0.898908793926239,0.7905281241196481
VGGT,drums,870,confidence,0.173,0.01002,,,,
VGGT,drums,870,imagefps,0.173,0.01002,,,,
VGGT,drums,870,random,0.173,0.01002,,,,
VGGT,drums,870,voxels,0.173,0.01002,,,,
VGGT,drums,4350,confidence,0.173,0.01002,,,,
VGGT,drums,4350,imagefps,0.173,0.01002,,,,
VGGT,drums,4350,random,0.173,0.01002,,,,
VGGT,drums,4350,voxels,0.173,0.01002,,,,
VGGT,drums,8700,confidence,0.173,0.01002,,,,
VGGT,drums,8700,imagefps,0.173,0.01002,,,,
VGGT,drums,8700,random,0.173,0.01002,,,,
VGGT,drums,8700,voxels,0.173,0.01002,,,,
VGGT,drums,43500,confidence,0.173,0.01002,,,,
VGGT,drums,43500,imagefps,0.173,0.01002,,,,
VGGT,drums,43500,random,0.173,0.01002,,,,
VGGT,drums,43500,voxels,0.173,0.01002,,,,
VGGT,drums,87000,confidence,0.173,0.01002,,,,
VGGT,drums,87000,imagefps,0.173,0.01002,,,,
VGGT,drums,87000,random,0.173,0.01002,,,,
VGGT,drums,87000,voxels,0.173,0.01002,,,,
VGGT,drums,435000,confidence,0.173,0.01002,,,,
VGGT,drums,435000,imagefps,0.173,0.01002,,,,
VGGT,drums,435000,random,0.173,0.01002,,,,
VGGT,drums,435000,voxels,0.173,0.01002,,,,
VGGT,drums,870000,confidence,0.173,0.01002,,,,
VGGT,drums,870000,imagefps,0.173,0.01002,,,,
VGGT,drums,870000,random,0.173,0.01002,,,,
VGGT,drums,870000,voxels,0.173,0.01002,,,,
VGGT,drums,,ba,0.2352,0.010833,,,,
