choice,dataset,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,bicycle,100,farthestpose,0.1106053814291954,0.002470657927915454,100,22.163246154785156,0.3494715690612793,0.5586552619934082
COLMAP,bicycle,100,minfarthestpose,0.10697068274021149,0.0024381279945373535,99,21.968042373657227,0.2993554472923279,0.5234760046005249
VGGT,bicycle,100,farthestpose,0.4889967441558838,0.013628819026052952,100,17.384122848510742,0.337806761264801,0.26788055896759033
VGGT,bicycle,100,minfarthestpose,0.5234302878379822,0.014931516721844673,100,17.328102111816406,0.3326731026172638,0.27215537428855896
COLMAP,garden,100,farthestpose,0.04868227615952492,0.0005747699178755283,100,22.12991714477539,0.2636813521385193,0.5120896697044373
COLMAP,garden,100,minfarthestpose,0.05182267725467682,0.0006522758048959076,100,21.975597381591797,0.26037198305130005,0.5067917108535767
VGGT,garden,100,farthestpose,0.13491961359977722,0.004315244033932686,100,19.350812911987305,0.33780568838119507,0.3663502633571625
VGGT,garden,100,minfarthestpose,0.17594793438911438,0.004259878769516945,100,18.967180252075195,0.35203060507774353,0.35693949460983276
COLMAP,stump,100,farthestpose,0.03414143621921539,0.001068504061549902,100,24.832897186279297,0.3404231071472168,0.6964612603187561
COLMAP,stump,100,minfarthestpose,0.03724125772714615,0.001247775973752141,100,24.2586669921875,0.35060417652130127,0.6703057289123535
VGGT,stump,100,farthestpose,0.7774907946586609,0.03541010245680809,100,18.294498443603516,0.4924980700016022,0.39796870946884155
VGGT,stump,100,minfarthestpose,0.7134338617324829,0.035933077335357666,100,18.59891128540039,0.46518728137016296,0.40236929059028625
