choice,dataset,depth_conf_mode,depth_loss_mode,eval_rre,eval_rte,psnr,lpips,ssim,quality
VGGT,bonsai,,full,0.7655540704727173,0.01585816778242588,18.286258697509766,0.34664618968963623,0.579465925693512,0.3699570018180861
VGGT,bonsai,Scaled Shifted,full,0.7526059150695801,0.016469240188598633,18.479965209960938,0.33481383323669434,0.5827564597129822,0.38277237209272974
VGGT,bonsai,Sigmoid,full,0.7787834405899048,0.0160222165286541,18.294490814208984,0.3493892550468445,0.5800052285194397,0.36873157997267675
VGGT,bonsai,Sigmoid Shifted,full,0.7752677798271179,0.01633371040225029,18.308855056762695,0.34049829840660095,0.5800835490226746,0.3745316307679487
VGGT,bonsai,Standard Shifted,full,0.7906231880187988,0.016604935750365257,18.339956283569336,0.3446682095527649,0.5809768438339233,0.37305595481295023
VGGT,kitchen,,full,0.17249973118305206,0.004519054666161537,20.573942184448242,0.18358542025089264,0.5423675775527954,0.4912813663521396
VGGT,kitchen,Scaled Shifted,full,0.16185195744037628,0.004670841619372368,21.165754318237305,0.16045260429382324,0.5345245599746704,0.511933806346871
VGGT,kitchen,Sigmoid,full,0.18481744825839996,0.004690238274633884,20.176759719848633,0.19399048388004303,0.5181463956832886,0.46333882290097783
VGGT,kitchen,Sigmoid Shifted,full,0.17185993492603302,0.004590210970491171,21.01039695739746,0.1638660430908203,0.5381792783737183,0.5090870194190349
VGGT,kitchen,Standard Shifted,full,0.2054680585861206,0.004870282486081123,19.74392318725586,0.1884404569864273,0.4438246488571167,0.4152862642437239
VGGT,counter,,full,0.25067782402038574,0.0060103596188127995,20.9154109954834,0.22482582926750183,0.6344618201255798,0.5260041024562521
VGGT,counter,Scaled Shifted,full,0.24837328493595123,0.006013472564518452,20.99994468688965,0.22256943583488464,0.6357510685920715,0.5297163231098628
VGGT,counter,Sigmoid,full,0.2313539832830429,0.006036614067852497,21.118114471435547,0.22796539962291718,0.6440451741218567,0.5334241647198263
VGGT,counter,Sigmoid Shifted,full,0.23778694868087769,0.006039727944880724,21.243972778320312,0.22405186295509338,0.6449764966964722,0.5387152705663516
VGGT,counter,Standard Shifted,full,0.21910281479358673,0.006146559026092291,21.5699520111084,0.23216700553894043,0.6605234146118164,0.5488343406141849
