choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,bicycle,17352,,22.997255325317383,0.34948840737342834,0.6103905439376831,0.4735277968230691,0.3262301614196912
VGGT,bicycle,1000,random,21.656288146972656,0.5766024589538574,0.48278936743736267,0.2338806412450829,0.4342017521137489
VGGT,bicycle,5000,random,22.492956161499023,0.42037561535835266,0.5662214756011963,0.3946015231016009,0.3615422684443668
VGGT,bicycle,10000,random,22.74217414855957,0.36722230911254883,0.5959244966506958,0.449397541626155,0.33607002115504914
VGGT,bicycle,50000,random,22.829973220825195,0.2726561725139618,0.6339620351791382,0.5316417833440408,0.29429295546525874
VGGT,bicycle,100000,random,22.770076751708984,0.2482174187898636,0.6338316798210144,0.5455420087149113,0.2862067375847416
VGGT,bicycle,500000,random,22.33084487915039,0.23270238935947418,0.6052718758583069,0.5302836240654722,0.288941025701891
VGGT,bicycle,1000000,random,22.0590763092041,0.24282602965831757,0.5852311849594116,0.5072820098118165,0.2976919444062545
COLMAP,bonsai,80892,,28.943090438842773,0.1583382934331894,0.9078155755996704,0.8755625190287151,0.15441090147636588
VGGT,bonsai,1000,random,24.852943420410156,0.34212034940719604,0.7975001335144043,0.6218613877243775,0.26513046340485613
VGGT,bonsai,5000,random,26.102811813354492,0.2530997395515442,0.8389427065849304,0.7241935152911458,0.2189574334365278
VGGT,bonsai,10000,random,26.495908737182617,0.23313719034194946,0.8478267788887024,0.7489910131154547,0.20849062779393948
VGGT,bonsai,50000,random,26.382709503173828,0.21233366429805756,0.8441528081893921,0.7575878928705342,0.20313617763576855
VGGT,bonsai,100000,random,26.098609924316406,0.21166729927062988,0.8379709124565125,0.7491229822916052,0.2055503875422825
VGGT,bonsai,500000,random,25.143333435058594,0.2200862616300583,0.8167707324028015,0.7138380204763717,0.2170662517301151
VGGT,bonsai,1000000,random,24.525203704833984,0.22914038598537445,0.8039844036102295,0.6893248227101163,0.2251348249287485
COLMAP,lego,10069,,33.13930130004883,0.033728212118148804,0.979638934135437,1.0721918949064608,0.05896859514646655
VGGT,lego,870,random,31.891454696655273,0.04857086017727852,0.9696176648139954,1.0340611046256378,0.07450769303900537
VGGT,lego,4350,random,32.95500564575195,0.03507247939705849,0.9786287546157837,1.0673584695457636,0.060589320060475044
VGGT,lego,8700,random,33.12849426269531,0.03347594663500786,0.979841411113739,1.0722658916087875,0.05864782267192982
VGGT,lego,43500,random,33.27335739135742,0.032117944210767746,0.980728030204773,1.0763053059374612,0.05713735930156089
VGGT,lego,87000,random,33.30177307128906,0.031975213438272476,0.9807279109954834,1.0769195579345774,0.05708890244596826
VGGT,lego,435000,random,33.262264251708984,0.03138595446944237,0.9800705909729004,1.0761672555577297,0.05767644343495424
VGGT,lego,870000,random,33.191314697265625,0.031180404126644135,0.9797248244285583,1.0747780551900328,0.05801697251486744
