choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
COLMAP,bicycle,17352,,22.997255325317383,0.34948840737342834,0.6103905439376831,0.4735277968230691,0.3262301614196912
VGGT,bicycle,1000,random,21.656288146972656,0.5766024589538574,0.48278936743736267,0.2338806412450829,0.4342017521137489
VGGT,bicycle,5000,random,22.492956161499023,0.42037561535835266,0.5662214756011963,0.3946015231016009,0.3615422684443668
VGGT,bicycle,10000,random,22.74217414855957,0.36722230911254883,0.5959244966506958,0.449397541626155,0.33607002115504914
VGGT,bicycle,50000,random,22.829973220825195,0.2726561725139618,0.6339620351791382,0.5316417833440408,0.29429295546525874
VGGT,bicycle,100000,random,22.770076751708984,0.2482174187898636,0.6338316798210144,0.5455420087149113,0.2862067375847416
VGGT,bicycle,500000,random,22.33084487915039,0.23270238935947418,0.6052718758583069,0.5302836240654722,0.288941025701891
VGGT,bicycle,1000000,random,22.0590763092041,0.24282602965831757,0.5852311849594116,0.5072820098118165,0.2976919444062545
COLMAP,garden,70656,,24.718013763427734,0.24862007796764374,0.7222579717636108,0.6330776431290959,0.259668951531331
VGGT,garden,1000,random,22.3284969329834,0.49191588163375854,0.5660077929496765,0.3472703630231742,0.385515551926647
VGGT,garden,5000,random,23.349838256835938,0.36721527576446533,0.6362857818603516,0.4842580130070816,0.32497549914320156
VGGT,garden,10000,random,23.596782684326172,0.33171525597572327,0.6595603227615356,0.5243554930550622,0.30651857902174096
VGGT,garden,50000,random,23.905128479003906,0.2669948935508728,0.7004148960113525,0.5939080046708898,0.27280252282311335
VGGT,garden,100000,random,23.761594772338867,0.2492913454771042,0.7079650163650513,0.6065933642215431,0.26463322654333676
VGGT,garden,500000,random,23.710073471069336,0.23145692050457,0.7082501649856567,0.6168149239332199,0.258617183647868
VGGT,garden,1000000,random,23.314971923828125,0.24185094237327576,0.6936119794845581,0.594521823333718,0.2666784919653484
COLMAP,stump,19683,,25.439922332763672,0.34192585945129395,0.7329229712486267,0.5950870007334629,0.28719281974388694
VGGT,stump,1000,random,23.28730583190918,0.5615071654319763,0.629551351070404,0.3592284762913567,0.3916143789716516
VGGT,stump,5000,random,24.78335189819336,0.41495051980018616,0.6986602544784546,0.5178146616757264,0.3224062528970826
VGGT,stump,10000,random,25.3549747467041,0.36834046244621277,0.7232985496520996,0.5715802700741094,0.2990929137717755
VGGT,stump,50000,random,25.969383239746094,0.2924039959907532,0.7554945945739746,0.6486606635855265,0.2631361772223844
VGGT,stump,100000,random,25.891002655029297,0.27623826265335083,0.7545574903488159,0.6566400048483341,0.258078512169103
VGGT,stump,500000,random,25.262208938598633,0.2833408713340759,0.7161591649055481,0.6181561893422236,0.27302834074448623
VGGT,stump,1000000,random,24.384822845458984,0.31247419118881226,0.6694176197052002,0.55659053099473,0.29702687350057333
