method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap |  |  |  |  | 100
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.372501373291016,0.3530023992061615,0.5168636441230774,1000000,0.0042130001820623875,0.10330000519752502,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap |  | Pose Opt |  |  | 100
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000,0.004261999856680632,0.09889999032020569,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap |  |  |  |  | 100
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.69218635559082,0.35851967334747314,0.5342774987220764,1000000,0.004207000136375427,0.09860000014305115,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap |  | Pose Opt |  |  | 100
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000,0.004349999595433474,0.10239998996257782,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap |  |  |  |  | 100
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.256694793701172,0.3537333905696869,0.5099348425865173,1000000,0.004127999767661095,0.10409999638795853,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap |  | Pose Opt |  |  | 100
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.31154441833496,0.4846026599407196,0.27133893966674805,1000000,0.015425998717546463,0.8569999933242798,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  |  |  | voxels | 100
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.48876953125,0.3744533360004425,0.2683219611644745,1000000,0.013775000348687172,0.7002000212669373,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  | Pose Opt |  | voxels | 100
vggt,100,42,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.293678283691406,0.4746856689453125,0.2641197144985199,1000000,,,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  |  |  | voxels | 100
vggt,100,42,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.37167739868164,0.3771038353443146,0.2658381462097168,1000000,,,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  | Pose Opt |  | voxels | 100
vggt,100,42,,23303,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,14999,15000,,MCMC,gsplat,17.17692756652832,0.5412836074829102,0.2843800187110901,1000000,,,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7542,0.046893,vggt | radial |  |  | ba | 100
vggt,100,42,,23303,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,14999,15000,,MCMC,gsplat,16.99523162841797,0.5004696846008301,0.28139275312423706,1000000,,,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7542,0.046893,vggt | radial | Pose Opt |  | ba | 100
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,14999,15000,,MCMC,gsplat,17.088804244995117,0.5291650295257568,0.28234753012657166,1000000,0.010324000380933285,0.819100022315979,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.8191,0.044839,vggt | pinhole |  |  | ba | 100
vggt,100,42,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,14999,15000,,MCMC,gsplat,16.85511016845703,0.4843828082084656,0.27390897274017334,1000000,0.006650999654084444,0.6803000569343567,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.8191,0.044839,vggt | pinhole | Pose Opt |  | ba | 100
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.294458389282227,0.4864136278629303,0.27170222997665405,1000000,0.015527000650763512,0.8603999614715576,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.8604,0.06754,vggt |  |  |  | voxels | 100
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.410348892211914,0.3744347393512726,0.2642180919647217,1000000,0.014132998883724213,0.718000054359436,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.8604,0.06754,vggt |  | Pose Opt |  | voxels | 100
vggt,100,43,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.26930046081543,0.4771100580692291,0.26477381587028503,1000000,,,209816,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.8604,0.06754,vggt |  |  |  | voxels | 100
vggt,100,43,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.366064071655273,0.3783445656299591,0.2643399238586426,1000000,,,209816,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.8604,0.06754,vggt |  | Pose Opt |  | voxels | 100
vggt,100,43,,23157,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,14999,15000,,MCMC,gsplat,17.100671768188477,0.5317564010620117,0.2831304371356964,1000000,,,23157,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.8069,0.045314,vggt | pinhole |  |  | ba | 100
vggt,100,43,,23157,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,14999,15000,,MCMC,gsplat,17.2462100982666,0.5405293703079224,0.2864782214164734,1000000,,,23157,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7408,0.047769,vggt | radial |  |  | ba | 100
vggt,100,43,,23157,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,14999,15000,,MCMC,gsplat,17.071868896484375,0.4979564845561981,0.2822794020175934,1000000,,,23157,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7408,0.047769,vggt | radial | Pose Opt |  | ba | 100
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,14999,15000,,MCMC,gsplat,16.87713623046875,0.48981231451034546,0.2789090573787689,1000000,,,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.8069,0.045314,vggt | pinhole | Pose Opt |  | ba | 100
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.28801727294922,0.48047006130218506,0.27036672830581665,1000000,0.015425998717546463,0.8569999933242798,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  |  |  | voxels | 100
vggt,100,44,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.385772705078125,0.37803733348846436,0.26525890827178955,1000000,0.014105000533163548,0.7205000519752502,107578,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  | Pose Opt |  | voxels | 100
vggt,100,44,0.0,220000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.286447525024414,0.47495222091674805,0.26454073190689087,1000000,,,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  |  |  | voxels | 100
vggt,100,44,0.0,220000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.387571334838867,0.37903067469596863,0.26583296060562134,1000000,,,226549,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p220000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.857,0.067143,vggt |  | Pose Opt |  | voxels | 100
vggt,100,44,,23303,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,14999,15000,,MCMC,gsplat,17.031593322753906,0.5289726257324219,0.2811347246170044,1000000,,,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.8191,0.044839,vggt | pinhole |  |  | ba | 100
vggt,100,44,,23303,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,14999,15000,,MCMC,gsplat,17.17060089111328,0.5399267673492432,0.28510794043540955,1000000,,,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mradial_ba_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.7542,0.046893,vggt | radial |  |  | ba | 100
vggt,100,44,,23303,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,radial,,14999,15000,,MCMC,gsplat,16.956533432006836,0.5006534457206726,0.2804441452026367,1000000,,,23303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mradial_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.7542,0.046893,vggt | radial | Pose Opt |  | ba | 100
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,14999,15000,,MCMC,gsplat,16.818519592285156,0.4886806309223175,0.2780855894088745,1000000,,,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.8191,0.044839,vggt | pinhole | Pose Opt |  | ba | 100
