choice,num_images,image_mode,eval_rre,eval_rte,num_aligned,psnr,lpips,ssim
COLMAP,10,farthestpose,1.496121883392334,0.015599575825035572,3,12.355728149414062,0.7979275584220886,0.3093775510787964
COLMAP,20,farthestpose,0.09067954868078232,0.0009397167013958097,20,19.309799194335938,0.41384539008140564,0.3691636919975281
COLMAP,30,farthestpose,0.06420423090457916,0.0007610706379637122,30,20.769878387451172,0.34935519099235535,0.42895811796188354
COLMAP,40,farthestpose,0.05164923146367073,0.0007186616421677172,40,21.58345603942871,0.3222866654396057,0.4910855293273926
COLMAP,100,farthestpose,0.04868227615952492,0.0005747699178755283,100,22.12991714477539,0.2636813521385193,0.5120896697044373
VGGT,10,farthestpose,0.4746391773223877,0.009286259301006794,10,15.86151123046875,0.44289296865463257,0.24762408435344696
VGGT,10,minfarthestpose,,,6,,,
VGGT,20,farthestpose,0.14591506123542786,0.003356344997882843,20,18.334653854370117,0.33225375413894653,0.3257960081100464
VGGT,20,minfarthestpose,,,20,,,
VGGT,30,farthestpose,0.09548536688089371,0.0029620386194437742,30,19.41567611694336,0.29161977767944336,0.38543829321861267
VGGT,30,minfarthestpose,,,30,,,
VGGT,40,farthestpose,0.08842624723911285,0.0033329613506793976,40,19.92060089111328,0.29127728939056396,0.40400418639183044
VGGT,40,minfarthestpose,,,40,,,
VGGT,50,farthestpose,,,50,,,
VGGT,50,minfarthestpose,,,50,,,
VGGT,60,farthestpose,,,60,,,
VGGT,60,minfarthestpose,,,60,,,
VGGT,70,farthestpose,,,70,,,
VGGT,70,minfarthestpose,,,70,,,
VGGT,80,farthestpose,,,80,,,
VGGT,80,minfarthestpose,,,80,,,
VGGT,90,farthestpose,,,90,,,
VGGT,90,minfarthestpose,,,90,,,
VGGT,100,farthestpose,0.13491961359977722,0.004315244033932686,100,19.350812911987305,0.33780568838119507,0.3663502633571625
VGGT,100,minfarthestpose,,,100,,,
