method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,run_mvs,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,inference_time,peak_memory_mb,peak_memory_reserved_mb,processing_time,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
colmap,100,42,,17352,,,,,0,10,farthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.33245086669922,0.36376556754112244,0.4795043170452118,1000000,0.0017129764892160892,0.09855562448501587,,,0.3573433696410345,0.364192450848629,17352,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.0986,0.006893,100,1.077433,,,,48.263854026794434,1699,1699,0,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,17352,colmap | ,17352.0
colmap,100,42,,19683,,,,,0,10,farthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,25.253517150878906,0.34493592381477356,0.7209020853042603,1000000,0.0005273927235975862,0.02191883511841297,,,0.5827472306366783,0.2920720245860316,19683,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.0219,0.002013,100,0.977613,,,,51.79742503166199,9836,9836,0,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n100_s42_default_farthestpose_sharedcam,stump_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,19683,colmap | ,19683.0
colmap,100,42,,70656,,,,,0,10,farthestpose,100,GT Eval,,,,,False,,,,,0.0,,False,1.0,1.0,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,outdoor,21.593313217163086,0.27146899700164795,0.4668513238430023,1000000,0.0006200820789672434,0.06278770416975021,,,0.41174793437055524,0.3361894244091358,70656,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.0628,0.002621,100,1.057253,,,,120.1125156879425,10100,10100,0,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n100_s42_default_farthestpose_sharedcam,garden_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,70656,colmap | ,70656.0
